#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237648704054362186,18.79233,17.75947,17.29714,17.03315,16.80262,STAR,-0.0003207452,51609
1237648704054362210,21.75456,18.89463,17.85255,17.13684,16.74673,STAR,-0.0001833393,51609
1237648704054362294,20.15447,17.88402,16.98513,16.49217,16.16193,STAR,6.054097E-05,51609
1237648704054362300,18.90991,17.36781,16.72392,16.35706,16.09607,STAR,-3.041083E-05,51609
1237648704054362302,21.51679,18.77096,17.66748,16.84688,16.36497,STAR,1.126443E-05,51609
1237648704054362340,20.52237,18.34787,17.46464,16.98902,16.6501,STAR,3.462211E-06,51609
1237648704054427655,18.96589,18.15271,18.06052,17.68818,17.54051,STAR,-4.815182E-05,51609
1237648704054427782,19.76444,18.87521,18.77165,18.34329,18.17406,STAR,-0.0003116957,51609
1237648704054427784,19.97746,18.07773,17.41953,16.88151,16.57135,STAR,-0.0001709023,51609
1237648705654751302,18.03364,16.7924,16.79629,16.84292,16.84806,STAR,0.0007252343,51609
1237648705655144460,19.22474,18.22124,18.06883,18.06855,18.09768,STAR,0.0001077009,51609
1237648705664188728,19.20125,17.9387,17.42665,17.24204,17.1481,STAR,8.634529E-05,51609
1237648705664254011,18.06256,16.81723,16.33003,16.13796,16.0021,STAR,-0.0003124071,51609
1237648705664450619,19.93909,20.30758,18.76704,18.64019,18.64021,STAR,-0.0002392398,51609
1237648705664974866,20.05515,18.24214,17.7381,17.23988,16.98625,STAR,-8.491176E-06,51609
1237648705664974883,18.7609,16.86823,15.85582,15.5517,15.18306,STAR,-0.000139783,51609
1237648705664974941,18.52867,16.73384,16.05448,15.65847,15.55822,STAR,-9.947781E-05,51609
1237648720162127935,18.74219,17.83058,17.61656,17.53852,17.54088,STAR,0.0002658579,51609
1237648720162586772,21.96671,19.56084,18.44323,18.23187,17.75234,STAR,-0.000240925,51609
1237648720162652200,18.80834,18.35072,18.47738,18.58439,18.76383,STAR,-8.675647E-05,51609
1237648720162652331,21.5316,19.00814,17.76434,17.2076,16.86834,STAR,-0.0001482778,51609
1237648720162717785,17.637,17.23945,17.48745,17.7047,17.98046,STAR,-0.0001136686,51609
1237648720162717955,24.07001,22.87772,21.15413,20.04895,19.506,STAR,5.708944E-05,51609
1237648720171958641,24.04218,20.853,19.98243,19.49916,19.06251,STAR,0.0004052639,51609
1237671764249608327,19.88705,19.88778,20.07627,20.33036,20.62494,STAR,0.0003005601,51609
1237671764249739293,17.91635,16.97112,16.79719,16.78105,16.79226,STAR,0.0002477946,51609
1237671764249870379,18.81474,17.7331,17.95811,18.13762,18.2363,STAR,-5.575604E-05,51609
1237671764250001451,18.14741,17.09634,16.74201,16.6235,16.59133,STAR,-0.0002591386,51609
1237651752414937154,18.49377,17.40657,17.02279,16.86803,16.81354,STAR,0.0001616121,51609
1237651752414937430,21.07241,19.90474,19.47281,19.32242,19.29808,STAR,0.0003172951,51609
1237651752415199251,18.15866,17.21119,16.99773,16.94738,16.92892,STAR,3.579432E-05,51609
1237651752415330446,19.14108,18.16244,17.9005,17.79593,17.8068,STAR,-0.0006851868,51609
1237651752415330455,19.05447,18.0872,17.72547,17.56929,17.53496,STAR,-0.0001085803,51609
1237651752414806351,22.42542,20.26784,19.17773,18.72065,18.47707,STAR,3.731949E-05,51609
1237651752414740600,18.54055,18.11889,18.26514,18.4249,18.61792,STAR,-9.764997E-05,51609
1237651752414806143,20.41913,18.01694,16.9841,16.59473,16.35626,STAR,0.0003481155,51609
1237655693547471041,19.68024,17.13159,15.90773,15.4474,15.18943,STAR,-4.484902E-05,51609
1237655693547471065,21.34154,18.85199,17.65456,17.19981,16.91883,STAR,-0.0001230691,51609
1237655693547471067,19.56201,18.57591,18.25651,18.17391,18.18266,STAR,2.376656E-05,51609
1237651709434003468,17.97171,16.46207,15.90036,15.70746,15.61739,STAR,3.155722E-05,51609
1237648722847006779,19.1587,18.03941,17.57228,17.41247,17.26591,STAR,0.0001581503,51609
1237648722847006874,20.46688,19.53189,19.15761,19.00493,18.99938,STAR,0.0002593058,51609
1237648722847203503,20.29858,19.29511,19.17268,19.19366,19.26997,STAR,-0.0003726894,51609
1237648702970593338,17.8331,16.73139,16.71656,16.76817,16.83685,STAR,0.0005400135,51609
1237648702970658893,20.05128,18.98562,18.83275,18.85904,18.87379,STAR,-0.0003475,51609
1237648702979702880,18.88667,17.66953,17.52995,17.50814,17.53832,STAR,-0.0003912741,51609
1237674649387270953,23.98255,23.69808,22.22279,22.14066,22.11978,STAR,-8.322681E-05,51612
1237648722836914822,23.26666,22.49491,21.56816,21.11643,20.91516,STAR,-0.001267095,51612
1237648722837307692,21.30914,20.17535,19.8846,19.41808,19.33467,STAR,0.0002223661,51612
1237648722837372989,18.89221,17.93708,17.61073,17.48501,17.40971,STAR,0.000347251,51612
1237674650460749986,22.67626,20.43895,19.16985,18.19946,17.63251,STAR,-3.15566E-05,51612
1237674650460881091,23.6952,21.86624,20.24658,18.60188,17.77965,STAR,6.993699E-05,51612
1237674650461601911,17.54864,16.39727,15.99365,15.84926,15.81315,STAR,0.0001128871,51612
1237674650461601942,19.67111,18.69331,18.42404,18.32199,18.33427,STAR,0.0001563478,51612
1237674650461601948,20.19201,19.16403,18.80987,18.66123,18.63558,STAR,0.00114699,51612
1237674650461995140,20.68072,19.03672,18.44939,18.21711,18.11023,STAR,0.0002971612,51612
1237674650461995146,21.59327,20.04613,19.32025,19.00969,18.8746,STAR,0.0002560728,51612
1237674650461995120,20.19233,18.89934,18.37691,18.13039,18.00245,STAR,0.0003008317,51612
1237648720152887305,18.36361,17.06105,16.55137,16.37948,16.29799,STAR,4.305946E-07,51612
1237674649924141100,18.64904,17.26745,16.73828,16.5734,16.47126,STAR,5.344673E-07,51612
1237674649924338013,20.50689,20.17221,20.38671,20.57813,20.70215,STAR,-0.0001940905,51612
1237648704571506737,16.28121,15.06947,14.58916,14.4493,14.3573,STAR,2.250972E-05,51612
1237648721226170397,17.55366,16.46706,16.09744,15.96723,15.94523,STAR,0.0001245052,51612
1237648721226956838,18.73286,17.51029,17.10567,17.12384,16.89732,STAR,-0.0001447353,51612
1237648721227022449,19.34245,18.44862,18.68546,18.87642,19.02608,STAR,0.0005569617,51612
1237648721762845005,21.7108,20.49698,20.39035,19.75985,19.62061,STAR,0.003603768,51612
1237648721763369193,22.63971,20.71003,18.87622,18.19333,17.76739,STAR,1.611928E-05,51612
1237648721763303553,18.84706,17.91879,17.57821,17.42362,17.35735,STAR,0.0005912809,51612
1237648721763893474,24.51647,23.28469,21.65727,18.91861,17.42394,STAR,6.493967E-06,51612
1237648722300764198,18.04956,16.76315,16.31102,16.14953,16.07781,STAR,5.597761E-05,51612
1237674651535540349,17.94022,16.67863,16.26111,16.07648,16.00363,STAR,-0.0001408263,51612
1237674650997882939,19.00221,17.88604,17.47782,17.36188,17.32663,STAR,-0.0002907557,51612
1237674650997883119,19.28199,18.02971,17.57447,17.41688,17.36618,STAR,0.0003667469,51612
1237674650998014061,18.98588,17.91426,17.54264,17.41822,17.37327,STAR,0.0001732395,51612
1237674650998276194,19.01348,17.81425,17.33323,17.14207,17.06391,STAR,4.633745E-05,51612
1237674650998734910,18.07166,15.75725,15.27251,14.39016,14.17115,STAR,-0.0001614302,51612
1237674650998734933,17.26223,16.26114,15.92733,15.82364,15.78646,STAR,0.0006517661,51612
1237674650998866202,20.21277,19.38045,19.03795,18.8982,18.82022,STAR,0.0007300511,51612
1237674650998407335,19.76754,19.38094,19.46453,18.90854,18.30108,STAR,0.0001168415,51612
1237674648850661400,17.15582,15.30363,14.61057,14.32705,14.19237,STAR,-5.522066E-05,51612
1237674648850661405,18.87507,17.85557,17.50484,17.36444,17.32458,STAR,-3.655865E-05,51612
1237674648850661425,17.62618,16.60053,16.29035,16.18539,16.15608,STAR,-4.758116E-05,51612
1237674648850596017,19.77754,18.68132,18.30315,18.18173,18.09196,STAR,0.0008802041,51612
1237674648850858157,20.28601,19.35361,19.04722,18.94363,18.95143,STAR,-0.001955274,51612
1237648720689561614,17.22833,16.21433,15.88916,15.74973,15.73119,STAR,0.0002732461,51612
1237648720709615808,17.11285,15.81507,15.87217,15.92451,15.98249,STAR,-0.0003146921,51613
1237648720709746762,18.18973,17.00181,16.55229,16.35176,16.29432,STAR,-0.0002224601,51613
1237648720710009181,20.77031,19.56971,19.01715,18.80582,19.08427,STAR,-2.100375E-05,51613
1237674604290965795,23.63227,20.64996,19.06855,18.56843,18.27441,STAR,1.37757E-05,51613
1237674604291162134,18.04392,16.77212,16.25308,16.04575,15.95217,STAR,-0.0006155409,51613
1237674604291162158,18.54066,17.12853,16.62213,16.42251,16.34878,STAR,8.634014E-05,51613
1237674604291162191,17.65953,16.47763,16.06083,15.90556,15.84945,STAR,-8.437824E-05,51613
1237674604291162227,21.51517,18.90922,17.47694,16.50899,15.9918,STAR,-2.407415E-07,51613
1237674604291162274,19.43675,17.70938,16.98908,16.67237,16.49166,STAR,-0.0001792157,51613
1237674604291162281,21.35174,18.89827,17.39651,16.06042,15.35401,STAR,-0.000148868,51613
1237674604291162286,19.31595,17.56404,16.86576,16.60125,16.47742,STAR,0.0001760218,51613
1237674604291162292,18.83759,16.7994,15.97581,15.57631,15.34529,STAR,-0.0001836726,51613
1237674604291162296,20.32382,17.94585,16.55312,15.27141,14.61258,STAR,0.0002224027,51613
1237674604291162323,18.95144,17.85856,17.4925,17.37926,17.32574,STAR,0.0004610696,51613
1237674604291162335,19.94608,17.75164,16.90626,16.5924,16.44663,STAR,-2.406862E-05,51613
1237674604291227676,17.61922,16.47307,16.00606,15.81153,15.72308,STAR,0.0001067002,51613
1237674604291227735,18.17146,16.34389,15.66006,15.40578,15.31371,STAR,-6.159594E-05,51613
1237674604291227737,18.10979,16.99514,16.53606,16.33165,16.27057,STAR,-0.0005418822,51613
1237674604291227786,20.13809,17.73493,16.71509,16.33947,16.15541,STAR,5.719284E-06,51613
1237674604291227798,20.63317,18.1167,17.05724,16.66603,16.46356,STAR,-0.0001348142,51613
1237674604291227814,20.04232,18.00631,17.14992,16.81256,16.62988,STAR,5.168575E-05,51613
1237674604291227822,20.24818,18.30073,17.44898,17.07649,16.8665,STAR,0.0001037369,51613
1237674604291227825,19.60946,18.19925,17.65695,17.42078,17.3393,STAR,-2.085345E-05,51613
