#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237674604291227852,18.91846,17.95777,17.71039,17.59573,17.54981,STAR,-9.982378E-05,51613
1237674604291227869,20.2788,17.55952,16.11367,15.25852,14.81556,STAR,9.924515E-05,51613
1237674604291227907,19.07038,18.08431,17.75416,17.59261,17.54465,STAR,0.0001830452,51613
1237674604291227911,21.18753,18.75703,17.66363,17.23846,16.99339,STAR,-0.0001287425,51613
1237674604291293197,18.10206,16.62904,16.03812,15.81452,15.73502,STAR,-0.0001064798,51613
1237674604291293300,19.33534,17.84996,17.29977,17.06497,16.94221,STAR,0.0002030887,51613
1237648722320294134,19.77607,18.7638,18.68902,18.67007,18.73067,STAR,0.000482431,51613
1237648722320556156,16.79185,15.87109,15.60731,15.49581,15.46578,STAR,0.0001981137,51613
1237648722320621837,18.6804,17.1165,16.26602,15.86837,15.59695,STAR,-0.0002489823,51613
1237648722320752716,18.69705,17.76462,17.47124,17.35825,17.2979,STAR,1.979728E-05,51613
1237648721783685174,18.36878,17.39857,17.22109,16.9677,16.92176,STAR,8.223145E-05,51613
1237648721784012917,19.22872,18.09101,17.65588,17.50256,17.44583,STAR,-2.72416E-05,51613
1237648721784145033,24.69078,25.90491,22.97606,20.44965,18.54028,STAR,6.016397E-05,51613
1237648721246879879,17.67247,17.94761,18.4239,18.79442,19.14404,STAR,-0.0001822726,51613
1237648721246945334,22.39756,19.99443,18.27654,17.58279,17.17356,STAR,-4.602017E-06,51613
1237648721246945474,20.40248,19.15227,19.00999,18.96867,18.99889,STAR,-7.719288E-05,51613
1237648721247076374,18.51274,17.4422,17.06309,16.91083,16.85307,STAR,-0.000316299,51613
1237648721246290028,18.71281,17.6039,17.25085,17.12343,17.08276,STAR,1.995842E-05,51613
1237648721246355502,17.68456,16.53477,16.0518,15.81936,15.72247,STAR,9.403501E-05,51613
1237648705128169661,19.46226,17.27106,16.28501,15.88864,15.62516,STAR,8.836474E-05,51613
1237648705128301308,23.76394,21.64121,20.06282,19.23784,18.69058,STAR,4.728917E-05,51613
1237648705128693852,18.87941,17.66912,17.88628,18.06405,18.15466,STAR,0.0002033354,51613
1237648705128169576,18.34708,17.40211,17.11152,16.92162,16.80872,STAR,4.407895E-06,51613
1237648705128169580,17.67701,16.54149,16.11087,15.9431,15.85877,STAR,0.0002754756,51613
1237648705128169549,18.06444,16.74513,16.18399,15.9896,15.77774,STAR,0.0003691701,51613
1237648705127907574,19.24232,18.08047,17.68805,17.74941,17.51387,STAR,4.219572E-05,51613
1237648704591233103,18.78406,17.36838,16.50962,16.37185,16.09639,STAR,0.0001548356,51613
1237648704591233196,21.16112,18.80205,17.68411,17.09387,16.66499,STAR,-8.602135E-05,51613
1237648704591233217,21.35377,18.7551,17.71418,17.18329,16.75327,STAR,0.0001852845,51613
1237648720172941499,20.08875,18.83566,18.76357,18.78765,18.80056,STAR,-6.619362E-05,51613
1237648720173334538,18.80947,17.73512,17.37579,17.23481,17.18231,STAR,-0.0002531675,51613
1237648705664974974,18.31238,17.4643,17.10387,16.85554,16.65623,STAR,-2.438949E-05,51613
1237648705664975052,19.5844,18.45909,18.19971,17.66971,17.42631,STAR,-7.524765E-05,51613
1237648705664778480,21.16355,19.30519,18.54906,18.46831,18.13027,STAR,-0.0002333687,51613
1237648704054624442,19.20765,18.73173,18.84302,18.98353,19.15128,STAR,-0.0002234206,51613
1237648704054362349,19.26126,17.88091,17.31188,16.94337,16.71302,STAR,0.000230385,51613
1237648704054165697,22.30334,19.88136,19.05944,18.88755,18.55687,STAR,-4.334063E-05,51613
1237648703517753529,19.47256,18.30432,17.65153,17.20574,16.88562,STAR,-0.0001283903,51613
1237648703517622494,20.04115,18.70934,18.6171,18.55538,18.55113,STAR,-0.0007281509,51613
1237648703517491217,19.08571,18.10841,17.60716,17.2395,17.05445,STAR,0.0004141776,51613
1237648703517425670,18.41071,17.1647,16.74161,16.80169,16.53306,STAR,-2.561038E-05,51613
1237651752415330513,21.0778,18.5874,17.31272,16.71426,16.39162,STAR,-3.985206E-05,51613
1237651752415330536,19.65416,17.37979,16.37767,15.94741,15.71872,STAR,0.000167309,51613
1237651752415330546,21.35455,18.67644,17.28462,15.94914,15.2518,STAR,-0.0001547936,51613
1237651752415395948,21.50534,18.79268,17.4022,16.80917,16.45225,STAR,-8.367441E-06,51613
1237651752415395950,19.84793,18.05204,17.33848,17.10761,16.9828,STAR,0.0002650481,51613
1237651752415330482,19.0749,17.85861,17.4104,17.26686,17.21385,STAR,-0.0001548174,51613
1237651752415330368,18.05793,17.10151,16.68189,16.49969,16.42402,STAR,-0.0001107876,51613
1237651752415330373,18.94198,17.768,17.33605,17.17082,17.09624,STAR,-0.00016847,51613
1237651752415330377,18.74028,17.46577,16.99626,16.7851,16.66409,STAR,0.0001235997,51613
1237651752415330395,17.0537,16.14634,15.90348,15.8001,15.79244,STAR,0.0001395452,51613
1237651752415330399,18.26982,17.32363,16.98668,16.84049,16.79824,STAR,-0.0004443717,51613
1237651752415330420,18.7432,17.6232,17.19709,17.04181,16.96236,STAR,-0.0001220008,51613
1237651752415199277,17.31425,16.35714,15.95707,15.7904,15.718,STAR,-1.018368E-05,51613
1237651752415264803,17.27358,16.00504,15.55524,15.39301,15.3581,STAR,-0.0003921754,51613
1237651752415330335,17.4865,16.32651,15.94008,15.80043,15.77277,STAR,-0.0003025435,51613
1237651752415330341,17.82854,16.89998,16.63446,16.53211,16.50537,STAR,0.0001260517,51613
1237651752415330360,17.52135,16.2156,15.66259,15.43332,15.33669,STAR,-0.0006109311,51613
1237651752415527172,21.38781,19.92477,19.31196,19.03278,18.97283,STAR,0.0001132907,51613
1237651752415592495,17.98936,16.91526,16.7797,16.74763,16.77417,STAR,-0.0003275959,51613
1237651752415658059,19.95996,25.11432,24.80195,24.36184,21.1678,STAR,-0.0001541578,51613
1237651752415789962,24.26577,23.02486,22.07974,21.47152,21.26753,STAR,0.002671168,51613
1237655693548060944,19.35884,17.57784,16.89484,16.72307,16.55268,STAR,-5.231381E-06,51613
1237655693548126230,17.24948,15.99296,15.51927,15.35118,15.29425,STAR,0.0001445137,51613
1237655693548126233,18.39378,17.24038,16.81629,16.66055,16.60597,STAR,0.0001084263,51613
1237655693548322907,17.36284,16.3485,16.03593,15.88948,15.83483,STAR,-0.0004054203,51613
1237655693548453975,19.49564,18.36682,17.69123,17.4963,17.41037,STAR,0.0001178651,51613
1237655693548584993,17.10488,15.87494,15.41788,15.26017,15.15016,STAR,-0.0001332879,51613
1237651735235854391,19.10932,17.94645,14.57745,19.21208,17.31289,STAR,-0.0001961298,51613
1237651735235919917,17.74813,16.60514,16.19212,16.05036,15.97764,STAR,-0.0002088441,51613
1237651735236051118,19.15308,19.12846,19.41585,19.72782,20.10105,STAR,2.569777E-05,51613
1237648702980685936,18.07726,16.78459,16.28764,16.08689,15.9198,STAR,-0.000261613,51613
1237648702980685997,19.13199,17.03742,16.0681,15.7164,15.3649,STAR,0.000160376,51613
1237648702981013512,18.8244,17.70213,17.29516,17.17097,17.15493,STAR,-9.683926E-06,51613
1237674649387794491,17.88797,16.82401,16.489,16.36282,16.357,STAR,9.290724E-05,51614
1237674649388515613,26.03747,22.21115,20.45613,18.44993,17.24031,STAR,-0.00036373,51614
1237648722837373005,18.86448,17.57043,17.05314,16.84126,16.72406,STAR,0.0002476715,51614
1237648722837504101,17.57483,16.40734,16.01598,15.86502,15.81603,STAR,0.0002619344,51614
1237648722837700610,19.16897,18.69469,18.183,17.3739,16.83097,STAR,-9.242232E-06,51614
1237648722837766161,18.73347,17.79527,17.5834,17.49039,17.48627,STAR,0.0006995431,51614
1237648722837766255,20.11432,19.0578,19.0401,19.11722,19.20416,STAR,0.000276803,51614
1237648722837831770,19.17497,18.25224,18.11284,18.08206,18.13355,STAR,0.0004254788,51614
1237654670281605277,19.94362,18.69478,18.3095,18.11411,18.12915,STAR,6.267889E-05,51614
1237674650461995138,21.51842,19.92269,19.43075,19.22994,19.23864,STAR,0.0002742575,51614
1237674650461667338,15.88399,14.74523,14.32863,14.58434,14.15162,STAR,-0.0001235439,51614
1237674650461995019,18.72231,16.93312,16.20565,15.91062,15.76783,STAR,1.706315E-06,51614
1237674650461601802,18.74381,16.9147,16.19337,15.91492,15.77366,STAR,-0.0001595999,51614
1237674650461601822,18.66191,16.90997,16.22045,15.9705,15.85876,STAR,6.324735E-05,51614
1237674650461601954,22.22461,19.94759,18.93781,18.55627,18.35812,STAR,0.0005160771,51614
1237674650461602044,20.05003,19.07855,18.77011,18.67432,18.65057,STAR,0.001121887,51614
1237674650461667460,21.51124,18.8453,17.51153,16.95423,16.65601,STAR,6.371586E-05,51614
1237674650461667471,20.72725,18.02181,16.68583,16.1302,15.84262,STAR,5.02578E-05,51614
1237674650462191818,21.6095,19.29103,18.29172,17.91867,17.73131,STAR,-0.0001181488,51614
1237648720153477396,22.23387,19.36526,17.66902,16.87847,16.41904,STAR,0.0003867822,51614
1237648720153804816,16.83619,15.74772,15.37244,15.23663,15.21051,STAR,-0.002965176,51614
1237674649925189645,24.63471,21.65373,19.76201,18.75168,18.33592,STAR,5.070643E-05,51614
1237674649925451786,18.48792,17.41171,17.02371,16.89684,16.83407,STAR,0.000198105,51614
1237648721227219001,17.81378,16.5878,16.1787,16.04314,16.01249,STAR,0.0001949394,51614
1237648721226563745,17.46177,16.41245,16.12708,16.01488,16.00724,STAR,0.0005156122,51614
1237648721226629275,19.68064,19.49773,19.62052,19.81544,20.05541,STAR,-0.004021377,51614
1237648721226694700,19.13027,18.19643,17.9687,17.905,17.85255,STAR,0.0005487112,51614
1237648721764024448,20.13827,19.71967,19.91274,20.08715,20.42023,STAR,9.193089E-05,51614
1237648721764286822,19.92916,18.79827,17.6972,17.45363,17.31187,STAR,-0.0001109332,51614
1237648721764352032,18.48456,17.46961,17.13673,17.02247,16.98207,STAR,0.0001020377,51614
1237648721764548671,17.3039,16.0613,15.58008,15.39104,15.33997,STAR,8.860369E-05,51614
1237648722300633166,18.40986,17.26574,16.85822,16.70353,16.62693,STAR,0.0001660785,51614
1237648722300698685,21.73144,19.42948,17.4123,17.48848,16.89484,STAR,0.0001036733,51614
1237648722300698694,19.85767,18.62073,18.83731,18.98718,19.10461,STAR,0.0007395231,51614
1237648722300895409,21.16738,19.9168,19.43763,19.2332,19.17024,STAR,4.242291E-05,51614
1237648722300895411,20.38912,18.84137,18.40491,17.94199,17.80968,STAR,0.0002569568,51614
1237648722300960980,22.68864,20.24041,18.83504,18.44515,18.22282,STAR,0.002116539,51614
1237674648850989282,19.96125,17.61316,16.61442,16.2233,16.03193,STAR,8.244438E-05,51614
1237674648851054723,22.54848,19.87625,18.58168,18.02672,17.69134,STAR,0.0003589659,51614
1237674648851054726,21.24976,19.16389,18.26718,17.95881,17.80773,STAR,0.0004620075,51614
1237674648851251233,22.55492,20.44441,19.97863,19.78304,19.63512,STAR,-0.0001427657,51614
1237674648851251379,21.90165,19.34557,18.40081,18.03495,17.83386,STAR,0.0002501029,51614
1237674648851251382,21.40395,19.45498,18.63198,18.33191,18.11848,STAR,0.0003471247,51614
1237674648851251386,20.2414,19.07542,18.608,18.42896,18.29883,STAR,0.0001898003,51614
1237674648851316910,19.16742,18.25288,17.98792,17.89307,17.88557,STAR,0.0003316722,51614
1237674648851316933,19.70874,18.76336,18.4577,18.34433,18.31597,STAR,0.0008076201,51614
1237674648851317063,21.26486,20.23667,19.75811,19.53955,19.48022,STAR,-0.0002963952,51614
1237674648851382381,19.77989,18.83078,18.4764,18.3486,18.30886,STAR,-3.795835E-05,51614
1237674648851382384,20.46048,19.42824,19.10828,18.9928,19.054,STAR,0.0009976531,51614
1237674648851447863,15.7202,14.60014,14.23465,14.09986,14.06804,STAR,-3.24612E-05,51614
1237674648851447866,18.23434,16.83141,16.32431,16.15393,16.07088,STAR,-0.0001370948,51614
1237674648851447995,21.5236,19.24444,18.2176,17.88787,17.61607,STAR,-4.418144E-05,51614
1237674648851448002,19.10145,17.56176,16.93771,16.72112,16.62863,STAR,0.0001886018,51614
1237674648851513358,18.85431,17.87572,17.55523,17.44711,17.36673,STAR,0.001243613,51614
1237674648851578975,18.48155,17.58119,17.29172,17.20176,17.19138,STAR,0.0004702604,51614
1237674648851644513,20.77818,18.49755,17.54102,17.16652,16.91742,STAR,0.0001727723,51614
1237674648851644841,25.60539,21.32301,20.05816,19.28792,18.97252,STAR,-0.0002275541,51614
1237674648851710035,18.30935,15.89994,14.90758,14.56298,14.36523,STAR,-0.0008545568,51614
1237674648851710107,20.63772,18.48216,17.60213,17.29239,17.11164,STAR,0.0001272475,51614
1237674648851710143,20.0319,18.96439,18.68003,18.55992,18.51635,STAR,-0.0002592906,51614
1237674648851710148,19.33782,18.09101,17.56538,17.33878,17.22096,STAR,0.0006981249,51614
1237674648851710207,23.02101,19.98977,18.75782,18.30678,18.03087,STAR,-0.0001159119,51614
1237648720690020476,19.8036,18.77925,18.63761,18.58986,18.66158,STAR,0.0007214476,51614
1237648720690217120,20.36184,19.42207,19.19971,19.12921,19.11663,STAR,0.0009429522,51614
1237648720690872431,18.25786,17.26303,16.86523,16.68663,16.64486,STAR,0.0003208127,51614
1237674650998866182,20.73077,18.58041,17.74009,17.41599,17.23463,STAR,2.624015E-05,51614
1237674650998931503,19.50138,18.41817,18.25745,18.32479,18.32502,STAR,0.0007215791,51614
1237674650998931623,20.17243,19.10639,18.7033,18.56889,18.49777,STAR,0.0002386142,51614
1237674650998931636,19.48829,18.7034,18.44908,18.38307,18.34373,STAR,0.0004886623,51614
1237674650998997076,18.15999,16.99026,16.58536,16.45852,16.39187,STAR,0.0002605624,51614
1237674650998734994,21.17013,19.39814,18.80633,18.59375,18.53661,STAR,0.0003455855,51614
1237674650998669412,18.87744,16.76612,15.92491,15.62685,15.46556,STAR,-1.093587E-05,51614
1237674650998472947,19.91534,18.7374,18.85874,18.9845,19.16809,STAR,0.000175174,51614
1237674650999128442,24.24387,21.58957,20.17998,19.60318,19.21314,STAR,-4.572208E-06,51614
1237674650999259211,18.89647,17.94141,17.62506,17.48194,17.44981,STAR,-0.0001129531,51614
1237674650999259327,20.06171,19.19464,18.87577,18.74596,18.74987,STAR,0.001248409,51614
1237674650999324766,17.59207,16.26665,15.78222,15.62484,15.68374,STAR,-0.0001682224,51614
1237674650999324782,18.49372,16.82553,16.20514,16.00121,15.91272,STAR,5.23423E-05,51614
1237674650999324800,20.295,18.69316,18.02247,17.76031,17.61034,STAR,0.0001497936,51614
1237674650999324865,19.39799,17.89082,17.32375,17.12354,17.03538,STAR,0.0003302008,51614
1237674650999455996,25.75585,21.09632,19.66021,19.06015,18.71261,STAR,0.0006755648,51614
1237674650462453917,20.07032,19.11136,18.84706,18.74545,18.77144,STAR,0.0007580387,51614
1237674651535605883,17.377,16.27815,15.87686,15.72075,15.65271,STAR,-0.0001899298,51614
1237674651535474755,19.86329,18.91183,18.581,18.4728,18.44683,STAR,-0.0001980599,51614
1237674651535868099,21.31886,18.92232,18.057,17.74577,17.59342,STAR,3.225716E-05,51614
1237674651536064638,19.8993,18.84915,18.71635,18.71309,18.76235,STAR,0.0007915943,51614
1237674651003453508,18.7161,17.81483,17.56421,17.50153,17.47847,STAR,-0.000245507,51615
1237674651003453658,21.1995,18.64563,17.3328,16.74263,16.40151,STAR,8.139323E-05,51615
1237674651003519057,18.0924,17.19251,16.94127,16.84711,16.82591,STAR,0.0004412339,51615
1237674651003519129,19.99284,17.93452,17.09919,16.80559,16.63239,STAR,-0.0001399259,51615
1237674651003519137,20.7741,18.34064,16.99198,16.06017,15.55614,STAR,6.145144E-05,51615
1237674651003519145,20.75534,18.28771,17.00634,16.47708,16.19629,STAR,-6.449462E-05,51615
1237674651003650132,18.68898,17.35948,16.8604,16.66504,16.56426,STAR,3.46883E-05,51615
1237674651003715710,21.41845,18.80069,17.46476,16.76264,16.36887,STAR,1.388722E-05,51615
1237674651003715719,20.35283,18.26658,17.42376,17.10956,16.92495,STAR,-0.0001397512,51615
1237674651003715738,21.24803,18.56254,17.19875,16.57813,16.23687,STAR,4.392471E-05,51615
1237674651003256998,18.45703,17.5594,17.33131,17.2583,17.23017,STAR,-0.0001020778,51615
1237674651003322530,20.61571,18.19463,16.88696,16.34399,16.02283,STAR,-9.065982E-05,51615
1237674651003388047,20.84529,18.49596,17.32789,16.90307,16.61152,STAR,-7.260085E-05,51615
1237674651003388052,19.39848,17.72561,17.03348,16.77409,16.61673,STAR,-0.0003299185,51615
1237674651003388065,21.22899,18.92484,17.5913,16.91903,16.52131,STAR,0.0001164978,51615
1237674651003388098,19.9193,17.87806,17.06516,16.7434,16.54352,STAR,-5.758684E-05,51615
1237654671360720976,18.9557,17.76397,17.39671,17.26907,17.22148,STAR,5.913942E-05,51615
1237674650466320479,19.36229,17.857,17.23513,17.02266,16.9073,STAR,-0.0001450361,51615
1237674650466320507,19.0701,17.47059,16.82873,16.62435,16.5116,STAR,0.0002575073,51615
1237674650466320535,21.36189,18.73221,17.30257,16.48327,16.01837,STAR,-2.007044E-06,51615
1237674650466386081,21.58782,18.81488,17.41451,16.20673,15.58547,STAR,1.807759E-05,51615
1237674650466451621,21.44922,18.6651,17.21314,16.07688,15.46096,STAR,2.712373E-05,51615
1237674650466517170,19.22787,18.03725,17.54655,17.3858,17.30519,STAR,0.0001323011,51615
1237674650466517218,19.91708,18.09328,17.37138,17.1189,16.98429,STAR,-8.760002E-06,51615
1237674650466582577,18.47652,17.23825,16.808,16.64972,16.55849,STAR,0.000913319,51615
1237674650466648196,21.14342,18.55814,17.24181,16.59499,16.23768,STAR,0.0001446031,51615
1237674650466713629,18.78019,17.31736,16.79848,16.58951,16.47209,STAR,0.0005647984,51615
1237674650466713632,18.1581,17.03923,16.61465,16.46789,16.41928,STAR,0.0002197071,51615
1237674650466648230,20.18431,17.77812,16.74346,16.35695,16.14711,STAR,0.0001046566,51615
1237674650466779189,17.99372,16.94728,16.61621,16.47613,16.43536,STAR,0.0007989986,51615
1237674650466779214,21.43132,18.83163,17.40193,15.73022,14.79798,STAR,-9.564139E-05,51615
1237674650466779340,20.10796,17.90119,16.87396,16.47948,16.252,STAR,-0.0001087364,51615
1237674650466844857,19.18158,17.98631,17.56778,17.37293,17.30875,STAR,8.159157E-05,51615
1237674650466844892,21.47714,18.83572,17.44911,16.66756,16.21111,STAR,-0.0001079839,51615
1237648720708501579,17.78565,17.41639,17.49063,17.58314,17.72194,STAR,-7.350708E-05,51615
1237648720694607880,19.18833,17.40427,16.68262,16.44867,16.32079,STAR,3.455392E-05,51615
1237648720694607949,20.99286,18.3786,17.31764,16.96514,16.76535,STAR,2.047239E-05,51615
1237648720694607952,21.21238,18.71646,17.33928,16.61327,16.20774,STAR,0.0002161019,51615
1237648720694607916,18.8351,17.64332,17.16589,17.01535,16.98828,STAR,5.389894E-05,51615
1237648720694673590,21.19069,18.5043,17.15578,15.9725,15.31987,STAR,0.0001140283,51615
1237648720694673606,20.68921,18.01452,16.6427,16.05636,15.71816,STAR,-7.868722E-05,51615
1237648720694673656,21.46217,18.73149,17.47488,16.99435,16.69503,STAR,-3.262769E-05,51615
1237648720694739009,21.44267,18.97421,17.54585,16.62971,16.11297,STAR,7.010077E-05,51615
1237648720694739160,18.75447,17.60005,17.18966,17.05655,17.0014,STAR,0.000101621,51615
1237648720694739255,20.68222,17.97207,16.64105,16.05419,15.74401,STAR,9.420698E-06,51615
1237648720694804525,18.65284,17.69821,17.38454,17.27886,17.24351,STAR,3.897753E-05,51615
1237648720694804575,19.2461,17.58935,16.99572,16.79673,16.71283,STAR,-1.101221E-05,51615
1237648720694870130,19.03573,17.32583,16.70751,16.48936,16.37528,STAR,-9.435557E-06,51615
1237648720694870167,19.59587,17.60853,16.80011,16.53049,16.39747,STAR,0.0001333467,51615
1237648720694935683,20.56825,17.99614,16.61668,15.88564,15.47348,STAR,-2.789054E-05,51615
1237648720694935707,19.60613,17.48437,16.63019,16.31586,16.161,STAR,-9.816311E-06,51615
1237648720694935811,21.26854,18.64284,17.27754,16.00999,15.33069,STAR,4.505738E-05,51615
1237648720694935828,20.15402,17.80919,16.76913,16.38964,16.19335,STAR,0.0001866829,51615
1237648720695001340,20.41309,18.07673,17.01728,16.60978,16.38807,STAR,-1.142662E-05,51615
1237648720695066788,20.34381,18.18791,17.20393,16.82268,16.6458,STAR,0.0001660263,51615
1237648720695132326,21.10092,18.20777,16.78369,15.73179,15.1436,STAR,-4.964221E-05,51615
1237648720695066731,18.92553,17.59119,17.17527,17.03473,17.00206,STAR,3.596687E-05,51615
1237648720695263293,18.55155,17.41994,17.01195,16.87171,16.8339,STAR,-0.0003312212,51615
1237648720695263296,18.55198,17.67079,17.40987,17.31279,17.32273,STAR,0.0003538259,51615
1237648720695263313,18.99697,17.41453,16.78852,16.53018,16.40944,STAR,-1.035102E-05,51615
1237648720695263411,20.39806,18.40669,17.57241,17.27345,17.12654,STAR,-0.0001517185,51615
1237648720695263419,19.73701,17.92966,17.23008,16.97479,16.85108,STAR,0.0002445334,51615
1237648720695328815,19.06264,17.33785,16.6961,16.49214,16.39233,STAR,-8.628181E-05,51615
