#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237674290219057485,20.38285,19.78773,19.52802,19.25247,19.13338,QSO,0.56218,52577
1237657878074819107,19.94828,19.84453,19.6696,19.51153,19.54493,QSO,1.457118,52577
1237657878075277874,20.08382,19.58854,18.90681,18.62228,18.45206,QSO,1.146672,52577
1237657878075278206,20.47181,20.3188,20.06563,20.10176,20.12467,QSO,1.058004,52577
1237657878075343678,20.79539,20.46804,20.04169,19.88874,19.8939,QSO,1.295266,52577
1237657878075670992,19.96589,19.98979,19.71795,19.78932,19.78551,QSO,1.189749,52577
1237657878075736509,20.24166,19.68645,19.26385,18.83029,18.88901,QSO,1.54791,52577
1237657878075605112,17.90944,16.44407,15.73645,15.29448,15.02189,QSO,0.06535316,52577
1237657878075933182,19.62553,19.39179,19.21293,18.9962,19.10228,QSO,1.523861,52577
1237657878076064133,19.42253,19.25719,19.22092,18.93851,18.9974,QSO,1.80733,52577
1237657878076064201,19.8119,19.18651,18.56096,18.15329,18.1625,QSO,0.4097233,52577
1237657878611755802,20.48358,20.26771,20.31286,20.05398,20.00259,QSO,1.744472,52577
1237657878611689775,18.64496,18.41733,18.30548,18.19553,18.31881,QSO,1.455757,52577
1237657878611821128,19.67203,19.44857,19.12638,19.00934,19.05026,QSO,1.209545,52577
1237657878612410547,18.42478,17.86976,17.72998,17.87941,17.6761,QSO,0.7766042,52577
1237657878612607398,20.2541,20.16859,19.95907,19.88581,19.87539,QSO,1.13397,52577
1237657878612803868,20.2487,19.99655,19.97902,19.72882,19.77618,QSO,1.766449,52577
1237663237128913212,19.64862,19.55014,19.20547,19.20573,19.24842,QSO,1.275699,52577
1237663237128913336,20.89923,20.66758,20.3249,20.35654,20.09936,QSO,1.080692,52577
1237663237128716600,22.07233,21.18545,20.37332,19.92096,19.62901,QSO,0.3873906,52577
1237663237129109683,20.20633,18.73176,17.64198,17.10532,16.75426,QSO,0.2382798,52577
1237663237129109745,21.18929,20.63034,20.61432,20.22583,19.6167,QSO,1.228176,52577
1237666300555559275,20.62444,20.51585,20.37703,20.09106,19.89689,QSO,1.970147,52577
1237674366992908777,20.29335,20.1902,20.21648,19.93699,19.85118,QSO,1.681823,52577
1237674366992974249,19.77466,19.64553,19.33268,19.23978,19.20997,QSO,1.223557,52577
1237674367529255352,19.94114,19.03327,18.27127,18.00407,17.69401,QSO,0.2837771,52577
1237674367529386285,20.55865,19.83185,19.50283,19.09566,18.94934,QSO,1.701849,52577
1237674367529517142,19.2509,19.04745,18.97078,18.69633,18.63968,QSO,1.756517,52577
1237674367529583119,20.39908,19.88324,19.34086,18.90005,18.67804,QSO,1.931591,52577
1237674367529714160,19.9211,19.50747,19.13212,19.07731,19.18745,QSO,1.191718,52577
1237674367529779259,19.29059,18.9741,18.69103,18.41278,18.30419,QSO,1.950379,52577
1237674367530107200,18.91864,17.97055,17.24899,16.76394,16.49625,QSO,0.1125598,52577
1237660239777890620,21.94497,21.06397,20.63889,20.30425,20.21006,QSO,0.5716286,52577
1237658191606251701,18.68656,18.13714,18.01196,18.02695,17.82779,QSO,0.8276277,52577
1237658191606252182,20.47128,20.13542,20.00062,19.80099,19.77846,QSO,1.541336,52577
1237657877538996728,19.68589,19.33822,19.2043,19.04424,18.59771,QSO,0.4014883,52577
1237657877538996760,19.37151,19.11318,19.03533,18.78327,18.78289,QSO,1.558826,52577
1237657877539127698,20.03019,19.94982,19.8018,19.80009,19.71986,QSO,1.115186,52577
1237663238739394997,20.66489,20.52529,20.36042,19.98404,20.03088,QSO,1.841356,52577
1237663238740115753,21.75311,21.17264,20.5358,20.35346,20.29113,QSO,1.349969,52577
1237666301629432098,21.25014,20.50285,20.25034,20.11281,19.69415,QSO,2.177051,52577
1237657877538079517,21.39745,19.95124,18.8825,18.35056,17.92456,QSO,0.2532718,52577
1237657877538210211,20.16973,19.69274,19.63269,19.31775,19.32287,QSO,0.6415745,52577
1237657877538210322,20.12715,19.79385,19.42072,18.72758,18.13425,QSO,2.063123,52577
1237657877538013848,19.8236,19.60013,19.46122,19.14165,19.05621,QSO,1.612042,52577
1237657877538537800,20.33057,19.95777,19.90197,19.77566,19.69036,QSO,1.501368,52577
1237657877538603185,18.86593,18.87923,18.88034,18.54013,18.47835,QSO,1.893149,52577
1237657877538603847,20.54607,20.36663,20.14942,19.99013,20.03032,QSO,1.468582,52577
1237660241924915490,20.90775,20.58195,20.17392,20.1179,20.20969,QSO,1.14766,52577
1237660241924522128,20.38206,19.81981,19.69259,19.70304,19.49427,QSO,0.7031192,52577
1237660241924718754,20.51143,19.95762,19.66758,19.37036,19.24362,QSO,1.767593,52577
1237660241924718877,21.22631,20.90441,20.60533,20.304,20.43982,QSO,1.464039,52577
1237660241924784173,18.36901,17.9994,17.8982,17.86921,17.75063,QSO,0.7723986,52577
1237660241924981007,20.50686,20.42681,20.06733,19.98224,20.06721,QSO,1.085715,52577
1237660241925177641,21.74049,21.27963,20.31762,19.87798,19.53444,QSO,0.4301253,52577
1237660241925112051,21.74726,20.78121,19.83525,19.22295,18.79607,QSO,0.5009965,52577
1237660241925112084,21.25516,20.75791,20.27714,20.04836,19.90108,QSO,1.1579,52577
1237674290756059498,19.40618,19.09771,19.01668,18.97563,18.85408,QSO,0.7458636,52577
1237674290756125090,20.71531,20.25897,20.08851,20.23874,20.26617,QSO,0.8877065,52577
1237674290755207225,18.22722,18.01088,17.77691,17.83645,17.22226,QSO,0.3426169,52577
1237674290755207357,19.11141,18.77795,18.90217,18.70629,18.78776,QSO,0.5792444,52577
1237674290755731899,19.98928,19.59358,19.44606,19.15428,19.01095,QSO,1.75887,52577
1237674290755797354,18.64862,17.98422,17.17594,16.69971,16.41971,QSO,0.2031675,52577
1237674365918839120,19.7349,19.48261,19.04065,18.94906,19.03875,QSO,1.319206,52577
1237666300018753908,20.42285,20.40539,20.38131,20.11466,20.06042,QSO,1.839735,52577
1237666300019278077,20.4261,19.801,19.60151,19.45552,19.43781,QSO,0.6550193,52577
1237666300019343474,20.63927,20.1683,20.02291,19.68059,19.38734,QSO,0.4955896,52577
1237666300019343634,20.80497,20.63156,20.47495,20.15664,20.13144,QSO,1.917816,52577
1237666300019343695,21.22363,20.92699,20.73277,20.46052,20.55116,QSO,1.759436,52577
1237666300019474608,20.05933,18.5549,17.94377,17.70871,17.62125,QSO,6.115005,52577
1237666302166434030,21.00347,20.5647,19.88029,19.50191,19.33586,QSO,1.570278,52577
1237666302166827036,21.25724,20.91914,20.83286,20.38773,20.19644,QSO,1.724829,52577
1237666302167155056,21.06045,20.94792,20.53739,20.13299,20.28261,QSO,1.456451,52577
1237666299482079350,20.8292,19.7488,19.66227,19.68934,19.4302,QSO,2.749759,52577
1237666299482669519,23.1728,21.70063,20.93486,20.22942,19.83232,QSO,0.5922688,52577
1237666299482145048,21.52609,20.78554,20.69143,20.25907,19.89536,QSO,0.479138,52577
1237666299482145079,21.5697,21.17973,20.78901,20.50782,20.4463,QSO,1.557137,52577
1237657628429058745,20.33723,19.90744,19.82642,19.7425,19.58058,QSO,2.172399,52577
1237657628429386472,20.6122,20.46193,20.38501,20.06399,19.71986,QSO,2.029676,52577
1237657628429452201,20.53642,20.34157,20.16049,20.21224,19.99441,QSO,0.9266123,52577
1237657628429582678,19.04723,18.64443,18.50641,18.60275,18.54464,QSO,0.913349,52577
1237657628429713794,19.49358,19.398,19.21045,19.1283,18.44391,QSO,0.3363924,52577
1237657628429779963,22.51767,20.98686,19.8998,19.43301,19.2714,QSO,0.2029475,52577
1237657628429844892,19.38131,19.23125,18.97471,19.05757,19.15856,QSO,1.061333,52577
1237657628429976055,20.24373,19.80393,19.50117,19.24183,18.95302,QSO,0.4440346,52577
1237657628430106774,19.03824,18.87348,18.61163,18.5633,18.66146,QSO,1.389834,52577
1237657628430107152,19.35862,19.19172,19.10829,19.02589,18.93576,QSO,2.02362,52577
1237657586029101345,21.0576,20.85843,20.41216,20.29517,20.39961,QSO,1.211898,52577
1237666301093544243,21.26567,20.75267,20.60266,20.26036,20.09633,QSO,1.697567,52577
1237666301093085487,21.79093,21.32521,20.98404,20.67017,21.10245,QSO,1.466849,52577
1237666301092823403,20.79876,20.51,20.35652,20.07633,19.95824,QSO,1.728281,52577
1237666301092757863,21.10331,20.91425,20.79818,20.4834,20.35242,QSO,1.682227,52577
1237666301092954257,20.38693,20.07635,19.68332,19.61569,19.44533,QSO,0.998859,52577
1237666301092954265,20.16981,20.01555,19.77541,19.7692,19.7076,QSO,1.093154,52577
1237666301630415062,23.19277,19.67707,19.13198,18.95402,18.90091,QSO,3.264683,52577
1237666301630415201,20.95877,20.68668,20.54927,20.16834,20.26422,QSO,1.767534,52577
1237666301629628791,21.08149,20.889,20.7047,20.35933,20.33632,QSO,1.707905,52577
1237674368067174758,20.00204,20.06144,20.08944,19.96834,19.70544,QSO,2.04846,52577
1237674368067174858,19.10151,18.60232,18.41026,18.44826,18.27941,QSO,0.8351089,52577
1237674368066978022,19.46834,19.39423,19.33964,18.98999,18.93884,QSO,1.776393,52577
1237674368067043645,19.77804,19.7019,19.89003,20.04784,20.21371,QSO,0.5834726,52577
1237657873780769323,20.41306,20.24957,19.74871,19.68553,19.68696,QSO,1.376265,52577
1237657627892384170,19.58229,19.6526,19.35334,19.24424,19.34893,QSO,1.290092,52577
1237657627892449356,18.82992,18.58726,18.40779,18.0822,18.03908,QSO,1.796577,52577
1237657627892581584,22.59465,20.94492,19.40843,18.89382,18.43415,QSO,0.2683392,52577
1237657627892449774,20.0327,19.95422,19.69193,19.63708,19.72344,QSO,1.284238,52577
1237657627893170648,19.86116,19.61828,19.49734,19.22241,19.31229,QSO,1.61592,52577
1237654653633691897,19.27523,19.27938,18.9343,18.88689,18.94886,QSO,1.320078,52577
1237654653633495198,18.18272,17.92132,17.90954,18.05296,18.01583,QSO,0.8719832,52577
1237654653633954179,19.50327,19.31039,19.21535,18.97216,18.94794,QSO,1.725484,52577
1237657874317443330,19.80417,19.51791,19.31477,19.23354,19.15547,QSO,0.9062541,52577
1237657595684323466,18.86554,18.67448,18.37357,18.44865,18.4915,QSO,1.038194,52577
1237660239777300781,22.50756,21.69544,20.77327,19.82693,19.72406,QSO,0.4717389,52577
1237663203863036027,20.70523,22.91955,20.0758,19.26228,18.48711,QSO,3.449694,52577
1237660344996790636,20.52738,20.25539,19.98084,19.82539,19.79842,QSO,1.987545,52577
1237660344996790937,20.39566,19.85929,19.32206,19.00279,18.56179,QSO,0.3651138,52577
1237660344996790947,20.06501,19.9667,19.69768,19.64403,19.64244,QSO,1.236741,52577
1237660344996921821,19.35176,19.19195,19.18059,19.14936,19.13484,QSO,1.981194,52577
1237660344996921894,19.88495,19.69303,19.51489,19.27474,19.37224,QSO,1.514687,52577
1237660344996987086,20.37564,20.3223,20.11691,20.0708,19.78681,QSO,0.9440508,52577
1237660344997118663,20.7213,20.40968,20.27181,20.31627,19.95987,QSO,2.142954,52577
1237660344997249446,19.27265,18.70655,18.06559,17.65269,17.47491,QSO,0.2185308,52577
1237660344997249790,20.27341,20.31438,20.22318,19.99441,19.94621,QSO,1.969166,52577
1237660344997445696,18.20697,18.14211,17.85924,17.50716,17.40888,QSO,1.872757,52577
1237660344997642861,20.80323,20.62943,20.12904,20.14098,20.15494,QSO,1.164744,52577
1237660344997708008,18.82967,18.35801,18.38215,18.19371,18.1504,QSO,0.5983125,52577
1237660344997708193,19.56981,19.28342,19.04924,19.01527,18.75575,QSO,0.9813232,52577
1237674289144463429,18.71467,18.4062,18.19158,17.96541,17.92826,QSO,1.52522,52577
1237674289144660416,19.58309,18.98134,18.44941,18.27792,18.12513,QSO,1.02605,52577
1237674289144725964,20.03016,19.80841,19.32544,19.36866,19.38457,QSO,1.163037,52577
1237674289144791308,19.92504,19.72006,19.60457,19.29046,19.11778,QSO,1.935235,52577
1237660240314302752,20.60255,20.39411,19.94996,19.90264,19.80374,QSO,1.063715,52577
1237660240313844016,20.45476,20.42402,20.25675,19.98802,19.97852,QSO,1.805059,52577
1237660240314892536,20.79829,20.42895,19.96185,19.87103,19.90485,QSO,1.200609,52577
1237657586029035942,20.94971,20.85576,20.446,20.25805,20.40546,QSO,1.150215,52577
1237657774996980185,20.01562,19.85788,19.75403,19.79801,19.63404,QSO,0.8559416,52578
1237657627893760055,17.49776,17.1406,16.97132,16.90632,16.60825,QSO,0.399062,52578
1237657627894219159,19.85036,19.76196,19.46052,19.15001,18.99868,QSO,1.923741,52578
1237657627894022604,19.35827,18.82072,18.3765,17.96326,17.85937,QSO,0.1490175,52578
1237658191607496764,18.30788,18.1286,18.0672,17.99318,17.90182,QSO,1.965562,52578
1237658191607496948,19.54223,19.47011,19.27936,19.15216,19.09348,QSO,1.494503,52578
1237658191607497063,19.56179,19.48191,19.29508,19.11729,19.04697,QSO,1.469579,52578
1237657628968092092,19.42288,18.99986,18.64957,18.52076,18.50892,QSO,1.33677,52578
1237657628967961081,19.82132,19.69904,19.68435,19.43507,19.36387,QSO,1.91937,52578
1237657773923434898,19.52118,19.25311,18.98584,18.74279,18.81848,QSO,1.502808,52578
1237657773923827881,19.17937,19.05796,18.86717,18.98104,19.11561,QSO,1.086774,52578
1237657773923893648,19.70996,19.42699,19.40157,19.25514,19.21555,QSO,1.839688,52578
1237657773923959505,20.28374,20.06409,19.9416,19.67526,19.69564,QSO,1.614551,52578
1237657628430696986,20.20836,19.95587,20.00706,19.75123,19.69715,QSO,1.761507,52578
1237657628431090131,19.87288,19.76282,19.48897,19.17591,18.88283,QSO,2.02571,52578
1237657628431155709,19.85941,19.78429,19.75004,19.88263,19.81972,QSO,0.9252506,52578
1237657628431286680,19.68796,19.15465,18.97113,18.67259,18.54901,QSO,0.4930801,52578
1237657879150264796,19.38335,19.24196,19.13261,19.02711,19.00681,QSO,1.41071,52578
1237657878613918173,19.3706,19.09471,18.77474,18.85189,18.85386,QSO,1.066089,52578
1237657878614048960,19.25664,19.05974,18.68451,18.66799,18.75469,QSO,1.192929,52578
1237657878614049056,19.55577,19.28178,18.96877,18.91702,19.01105,QSO,1.192298,52578
1237657877540242087,20.5676,20.4786,20.49183,20.24877,19.93378,QSO,2.07542,52578
1237658191606513937,19.03676,18.76675,18.23387,17.90508,17.56916,QSO,0.2465642,52578
1237658191607234794,19.00937,18.94431,18.79401,18.54363,18.35297,QSO,1.958591,52578
1237658191607234900,19.59101,19.3464,18.89694,18.87781,18.39715,QSO,0.284998,52578
1237657878613000299,18.63571,18.19259,18.28307,18.12741,18.2515,QSO,0.5888361,52578
1237657878613131719,19.69135,19.59365,19.39643,18.99841,18.95567,QSO,1.77584,52578
1237657878076522772,17.85976,17.75117,17.51488,17.26138,17.24778,QSO,0.1979722,52578
1237657878076522795,19.12691,18.63851,18.45668,18.52678,18.35363,QSO,0.8180206,52578
1237657878076850574,19.26519,19.00032,18.82085,18.65341,18.64016,QSO,1.44524,52578
1237657878076850622,19.58885,18.97031,18.8806,18.90685,18.84423,QSO,0.6658103,52578
1237657878076916145,20.82058,18.89391,17.84812,17.35601,17.0941,QSO,0.186684,52578
1237657878077046981,18.99077,18.18463,17.6665,17.02376,16.59969,QSO,0.4442408,52578
1237657878077243894,19.49653,19.33088,19.05279,18.94734,18.79583,QSO,1.022684,52578
1237657878077309111,19.08449,18.84533,18.76225,18.67005,18.56669,QSO,0.7591211,52578
1237657878077309552,20.50894,20.19744,19.85531,19.64932,19.56578,QSO,2.04597,52578
1237657878613524824,19.89469,19.70047,19.66463,19.441,19.53965,QSO,1.657668,52578
1237657878613524853,19.94678,19.52748,19.23337,19.03697,18.87179,QSO,2.062089,52578
1237657878613656073,20.27087,19.78102,19.06652,18.56121,18.38077,QSO,0.214579,52578
1237658192143646985,18.40889,18.0282,18.11475,17.93904,17.93829,QSO,0.5541518,52578
1237658192144105834,19.92135,19.53372,19.51035,19.28905,19.28401,QSO,0.6128995,52578
1237658192144236660,18.81017,18.64687,18.39272,18.4145,18.52641,QSO,1.115467,52578
1237658192144236857,19.87312,19.30019,18.66368,18.22227,18.1575,QSO,0.2012936,52578
1237658192144367948,19.44737,19.32409,19.08427,19.0242,19.05315,QSO,1.198417,52578
1237660563504824738,20.11319,20.16625,19.70721,19.65446,19.7464,QSO,1.33205,52578
1237660563504890197,20.81662,20.1515,19.3964,19.00053,18.73442,QSO,1.333965,52578
1237660563505021349,20.28085,19.98202,19.98341,19.79965,19.85765,QSO,1.67653,52578
1237660563505021357,19.82642,19.70764,19.74619,19.75261,19.59164,QSO,3.183439,52578
1237660563505414190,18.90067,18.78413,18.50871,18.4464,18.47674,QSO,1.194542,52578
1237660563505414463,19.61831,19.29017,19.08473,19.04778,18.99321,QSO,1.188707,52578
1237660563505938854,19.61427,19.10801,18.46647,18.1303,17.8612,QSO,0.2534676,52581
1237660563506069781,22.00987,20.08004,19.83441,19.58383,19.33289,QSO,2.768104,52581
1237657607499743441,19.32054,19.09237,19.03689,18.88725,18.86131,QSO,1.879666,52581
1237657607499808784,18.61357,18.16266,17.95887,17.82821,17.65519,QSO,0.4378714,52581
1237657607499874434,19.69151,19.13543,18.93579,18.5981,18.29158,QSO,0.4511292,52581
1237657607499874509,20.28872,19.60855,19.15305,18.70556,18.47688,QSO,1.797508,52581
1237657607499940094,19.5687,19.17519,19.06891,19.16296,18.97787,QSO,0.8476752,52581
1237657607500071170,19.38227,19.19194,18.90022,18.90325,18.90585,QSO,1.055812,52581
1237657607500005644,19.36394,19.06064,18.97226,18.71998,18.83288,QSO,1.590817,52581
1237657607500791942,19.008,18.98936,18.97377,18.7315,18.65386,QSO,1.88272,52581
1237657609110815064,19.8523,19.26173,19.06793,18.5852,18.36149,QSO,0.5564348,52581
1237657609111011849,23.22768,21.16007,19.86527,19.78729,20.04373,QSO,3.819165,52581
1237657609111273682,19.61193,18.99509,18.21974,17.77309,17.54946,QSO,0.1804054,52581
1237657609111142611,19.74226,19.58729,19.28085,19.01686,18.96078,QSO,1.484769,52581
1237657771776147579,19.40004,19.09277,18.8615,18.92111,18.88305,QSO,0.9745948,52581
1237663783138427076,20.17169,19.68582,19.48136,19.40547,19.13175,QSO,0.8468822,52581
1237658192144892297,19.37377,19.05433,19.03879,18.72762,18.51585,QSO,1.894628,52581
1237658192145219851,19.40621,19.31638,19.04634,18.98757,19.08933,QSO,1.337833,52581
1237658192145678513,19.3567,19.14242,18.87283,18.50777,18.56997,QSO,1.662106,52581
1237657189833573404,24.48244,25.32921,25.14653,22.26508,22.61995,QSO,1.213604,52581
1237657771239211202,19.45115,19.34788,19.08789,18.82866,18.54676,QSO,2.129324,52581
1237657771239407869,19.49579,19.08268,19.1856,18.99102,19.02224,QSO,0.5963497,52581
1237657878077898978,19.13884,18.97189,18.54824,18.15786,18.10179,QSO,0.1916401,52581
1237657878078226825,19.26798,19.19936,18.91675,18.95695,18.94475,QSO,1.329725,52581
1237657878078357809,20.56356,19.66782,19.27209,19.15662,18.88876,QSO,0.902743,52581
1237657878078423261,19.16166,18.80036,18.57508,18.52279,18.40994,QSO,0.7790213,52581
1237657606962938031,19.35143,18.98629,18.90508,19.01623,18.86852,QSO,0.7922127,52581
1237657606963396854,19.5254,19.06357,19.04461,18.94786,18.95064,QSO,0.6354529,52581
1237657606963462358,19.06813,18.86673,18.50477,18.16859,18.07009,QSO,0.2245482,52581
1237657606963724376,19.38993,19.10668,19.01969,19.14496,18.98149,QSO,0.8735515,52581
1237657877541093725,19.56616,19.28682,19.08573,19.11424,19.14776,QSO,0.9659807,52581
1237657877541224478,19.04955,18.89281,18.70671,18.70735,18.82166,QSO,1.170826,52581
1237657877541421139,18.83149,18.65495,18.70577,18.52531,18.56702,QSO,1.710808,52581
1237657877541486923,20.13631,18.69455,17.73125,17.25677,17.06025,QSO,0.140119,52581
1237657877541486953,19.52897,19.385,19.16229,19.07553,19.17509,QSO,1.396768,52581
1237657877541617673,19.19747,19.0125,19.02322,18.76543,18.79585,QSO,1.776337,52581
1237657877541552294,18.95615,18.80396,18.6227,18.55538,18.14211,QSO,0.3407918,52581
1237657877541552431,19.42275,19.07248,18.68358,18.65792,18.66835,QSO,1.239482,52581
1237657608573747407,19.75856,19.23101,18.70611,18.28738,18.10426,QSO,0.1786661,52581
1237657608574074944,18.1633,18.21497,18.11337,18.06753,17.58478,QSO,0.3340783,52581
1237657608574271711,19.421,19.20722,19.11315,19.0907,19.04505,QSO,0.8733539,52581
1237657608574205985,18.97958,18.8366,18.63755,18.64935,18.71901,QSO,1.280828,52581
1237657769628663931,19.82447,19.09358,18.49242,18.34591,17.68537,QSO,0.2986934,52581
1237657769628205272,19.63269,19.2214,18.91828,18.7052,18.51547,QSO,0.2402649,52581
1237657594615300318,19.57056,19.39838,19.2718,19.06099,19.02832,QSO,2.018477,52581
1237657878614769889,19.00731,18.91197,18.93887,18.69965,18.69875,QSO,1.775387,52581
1237657878614704815,20.17058,20.10887,20.04796,19.78074,19.75342,QSO,1.894963,52581
1237663784212693150,20.87925,20.29361,19.894,19.74471,19.8698,QSO,0.5068666,52581
1237657773924352428,19.58342,19.42467,19.27882,19.04943,19.14042,QSO,1.491005,52581
1237657773924417803,20.16643,19.58116,18.99363,18.59711,18.45802,QSO,0.2322377,52581
1237657773924810801,18.83626,18.61378,18.62564,18.75578,18.61916,QSO,0.7319778,52581
1237657773924876982,19.90197,18.74951,17.78979,17.36022,17.0281,QSO,0.1990945,52581
1237657773924941982,19.26722,18.99515,19.11087,18.97441,19.00032,QSO,0.5358418,52581
1237657773925007490,18.48536,18.30251,18.25193,18.11385,17.99419,QSO,1.981583,52581
1237657773925007900,20.36879,19.95828,19.62261,19.15491,18.84814,QSO,1.95195,52581
1237657773925138478,18.10261,18.12205,17.98031,17.79815,17.60807,QSO,2.026847,52581
1237680099168420019,20.12489,19.82835,19.58794,19.55994,19.33768,QSO,0.9004273,52581
1237666406846824766,20.73454,20.08965,19.89878,19.81067,19.41088,QSO,2.444802,52581
1237658191608021540,23.95654,21.62968,20.582,20.18479,20.27087,QSO,0.9555028,52581
1237658191608479746,18.62027,18.09109,18.03709,17.88694,17.89367,QSO,0.5789819,52581
1237658191608611129,19.53009,19.301,19.24239,19.21292,19.06181,QSO,2.104493,52581
1237658191608676639,19.95065,19.5782,19.35148,18.97247,18.87802,QSO,1.792579,52581
1237658191608742273,19.40065,19.13565,19.12652,18.87968,18.89599,QSO,1.646833,52581
1237657627895726385,19.27177,18.85537,18.56058,18.49427,18.52991,QSO,1.34002,52581
1237657627895595012,19.11405,18.98369,18.98163,18.7266,18.76674,QSO,1.741784,52581
1237657627895791678,19.18163,18.88418,18.72753,18.50718,18.44102,QSO,1.663717,52581
1237657627895791730,18.44112,17.78809,16.82301,16.18621,15.73082,QSO,0.1284355,52581
1237666407921156349,21.70625,21.00449,20.69628,20.31493,20.30255,QSO,1.658949,52581
1237657608036614304,19.73079,18.3751,17.47345,16.95403,16.68784,QSO,0.09851283,52581
1237657608036876435,19.31552,18.98679,18.8972,18.95921,18.89338,QSO,0.7337531,52581
1237657608037269519,17.56097,17.50401,17.38588,17.36061,17.40905,QSO,1.30145,52581
1237657608037531652,18.9991,18.843,18.84957,18.65815,18.69122,QSO,1.737447,52581
1237657595689107805,19.29328,19.14671,18.84505,18.73707,18.72869,QSO,1.42092,52581
1237657595689173066,19.04173,18.88541,18.70738,18.76078,18.67489,QSO,0.8797137,52581
1237657770164748441,19.74917,19.25613,18.41265,17.92673,17.79051,QSO,0.1922462,52581
1237657770164813892,19.09899,18.92464,18.8505,18.65054,18.43889,QSO,2.011525,52581
1237657770165010568,19.0861,18.76838,18.87776,18.83949,18.71489,QSO,0.7844941,52581
1237657770165338120,18.56593,18.55259,18.21718,18.08044,18.07914,QSO,1.304455,52581
1237657770165338292,19.87492,19.3047,19.19148,18.96808,18.94742,QSO,0.6287076,52581
1237657770165469246,17.96714,17.8047,17.78054,17.78456,17.75015,QSO,0.8644894,52581
1237657770165600432,19.01081,18.6839,18.37962,18.30184,18.36094,QSO,1.419756,52581
1237666408994570337,20.37472,19.88026,19.68902,19.62546,19.46974,QSO,0.8908066,52581
1237666408994242825,20.24204,19.88652,19.71252,19.66867,19.49476,QSO,0.8654552,52581
1237666408994177269,21.27639,20.45249,20.20503,20.11459,19.81552,QSO,0.5569785,52581
1237657874320064609,16.70706,16.66825,16.45468,16.43529,16.49308,QSO,1.220912,52581
1237658191071543348,18.96196,18.72015,18.76065,18.58942,18.6174,QSO,0.6417668,52581
1237663784749302063,21.99802,21.14058,20.93531,20.83712,20.47719,QSO,0.8119815,52581
1237663784749170829,20.17853,19.87855,19.85831,19.90405,19.59712,QSO,0.8639353,52581
1237657595152236829,19.11415,18.31084,17.43097,16.96289,16.69847,QSO,0.2319106,52581
1237673308822241619,20.00353,18.56363,17.38503,16.85277,16.52691,QSO,0.2275658,52581
1237663478723314613,23.22223,22.7172,22.09074,21.78637,21.73449,QSO,3.712502,52582
1237663479260708970,21.44674,19.75954,18.48919,17.99506,17.77187,QSO,0.2088531,52582
1237663479796925534,23.48539,22.99693,21.32076,20.7892,20.02224,QSO,2.991253,52582
1237663480334057598,23.55696,22.27408,21.49714,21.09085,21.03742,QSO,0.5999055,52582
1237663543148872874,24.50753,24.39024,22.78885,21.95848,20.87712,QSO,2.663719,52582
1237657606957564156,18.58453,18.15019,17.82257,17.77732,17.70965,QSO,1.046122,52583
1237674365918970282,19.36106,17.69206,16.34756,15.82808,15.42642,QSO,0.3557124,52583
1237674365919232747,24.4153,21.96582,20.39982,19.30021,18.95327,QSO,0.5781882,52583
1237657594609795425,19.48804,19.15597,19.06507,19.12346,19.03563,QSO,0.8970896,52583
1237657594609926146,19.06571,18.82858,18.67794,18.48381,18.33496,QSO,1.990751,52583
1237657594610122829,18.79308,18.39231,18.18937,17.93981,17.86517,QSO,0.4940113,52583
1237657594610385140,19.89892,19.44611,18.98551,18.72472,18.40588,QSO,0.4204852,52583
1237657608567914902,19.80773,19.45691,19.08887,18.76955,18.68171,QSO,1.63862,52583
1237657608568373265,19.27811,19.04228,18.77155,18.79769,18.90211,QSO,1.062632,52583
1237657608568439443,23.26489,20.60371,20.00177,19.8171,19.94905,QSO,4.008247,52583
1237657119480086818,19.26544,18.96047,18.16889,17.75631,17.34655,QSO,0.2688801,52583
1237657607495024778,18.59846,18.4117,18.46068,18.33593,17.92985,QSO,0.4001757,52583
1237657607494238431,19.23323,18.98631,18.8695,18.70077,18.75778,QSO,1.515628,52583
1237657607494631710,19.54175,19.55187,19.11033,19.09063,19.19924,QSO,1.228038,52583
1237657594072858837,19.17073,19.02172,18.56903,18.33523,17.91111,QSO,0.276387,52583
1237657594073055677,19.56466,19.13602,18.9472,18.91359,18.75814,QSO,0.9796092,52583
1237657594073579835,19.998,19.21402,18.75656,18.38675,18.29099,QSO,1.4546,52583
1237657594073645420,19.8089,19.17392,18.95892,18.88994,18.92102,QSO,1.251577,52583
1237657594073710996,19.83696,19.62434,19.28993,19.17024,19.2369,QSO,1.393228,52583
1237657595684323356,19.17006,18.99723,18.88445,18.78436,18.54721,QSO,2.10924,52583
1237657595684389180,19.56602,19.32734,19.19889,18.91723,18.89802,QSO,1.632028,52583
1237657595684389433,23.86057,21.93916,20.38306,20.08854,19.9769,QSO,4.107476,52583
1237657608031961310,19.30266,19.20973,18.94252,18.8998,18.93539,QSO,1.272,52583
1237657608031961426,19.96227,19.62739,19.2936,19.15442,19.12016,QSO,1.208532,52583
1237657608031109591,19.74103,19.18789,18.71591,18.40941,18.38165,QSO,1.471451,52583
1237657608031830321,18.96889,18.75311,18.68138,18.5009,18.37052,QSO,1.945677,52583
1237657595146928454,19.75552,19.64408,19.31487,19.20889,19.2151,QSO,1.209512,52583
1237657595146862947,20.18792,19.90343,19.60335,19.17079,19.07073,QSO,1.861706,52583
