#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237648721247207679,19.0425,18.41884,17.81388,17.35651,17.1349,QSO,0.1030941,51613
1237648721246879791,19.34609,19.19179,18.96123,18.91985,18.98302,QSO,1.352482,51613
1237651735236051177,19.10116,18.90547,18.79169,18.79073,18.77464,QSO,0.8399584,51613
1237651735236182095,25.26792,21.47828,20.44184,22.30418,19.44772,QSO,0.2898548,51613
1237648722320490527,18.17395,17.88287,17.83566,17.99129,17.91125,QSO,0.8969222,51613
1237648721783554162,18.90701,18.82458,18.59554,18.45602,17.90214,QSO,0.3257154,51613
1237648721784078676,17.57485,15.84286,14.92086,14.36317,14.10535,QSO,0.05460015,51613
1237648704054493630,21.57161,20.39253,19.82034,19.26343,19.06927,QSO,1.792327,51613
1237648704054558879,19.22522,19.15478,18.89501,18.76845,18.76245,QSO,1.375196,51613
1237648703517622402,19.55666,19.50379,19.18158,19.10172,19.20013,QSO,1.287488,51613
1237648703517687861,18.8744,17.72035,16.84579,16.36815,16.08838,QSO,0.1582861,51613
1237648703517753548,19.72153,19.22672,18.84083,18.41339,18.10336,QSO,0.567736,51613
1237648703517884465,18.99936,18.89125,18.90796,18.69446,18.73692,QSO,1.809132,51613
1237651752415461516,19.56642,19.22795,18.73494,18.60767,18.14371,QSO,0.295219,51613
1237651752415789209,19.06765,18.24486,17.55674,17.02431,17.0033,QSO,0.2195398,51613
1237651752415920189,18.21673,18.15019,17.90033,17.83749,17.82767,QSO,1.293137,51613
1237655693548257304,18.70613,18.50161,18.36569,18.20649,17.92697,QSO,2.131729,51613
1237648720709812268,21.36606,20.47328,20.09443,19.84185,19.63028,QSO,0.8536159,51613
1237648720709812332,17.97803,17.75175,17.54927,17.48601,17.44215,QSO,1.071825,51613
1237648705128104998,24.27192,22.2751,22.96885,21.80683,20.82484,QSO,4.074821,51613
1237648705128956067,20.00314,19.50919,19.2181,18.8028,18.52714,QSO,2.00288,51613
1237648705128628431,19.45987,19.41481,18.97125,18.88685,18.95975,QSO,1.259974,51613
1237648704592150714,20.09449,19.66859,19.01394,18.56301,18.40193,QSO,1.845623,51613
1237648720172679178,18.57936,18.35696,18.2226,18.15683,17.98657,QSO,2.068869,51613
1237648720172875854,18.46124,18.01889,17.93883,17.95387,18.06288,QSO,1.561184,51613
1237648720172745195,21.6118,20.92115,20.1091,19.62698,19.15981,QSO,0.3911292,51613
1237648720172745241,20.94416,20.61321,20.11082,19.9076,19.43883,QSO,0.3203688,51613
1237648720172810301,19.21671,18.9325,18.60275,18.536,18.5795,QSO,1.155211,51613
1237648720173203637,20.52231,19.83509,19.341,18.9382,18.92702,QSO,1.533662,51613
1237648720173203859,21.55018,21.14714,20.35698,19.8147,19.37041,QSO,0.4592761,51613
1237648705665433620,19.1141,18.97951,18.69268,18.71569,18.63652,QSO,1.328786,51613
1237648720153477246,18.5848,18.49453,18.30756,18.2532,17.8149,QSO,0.2845678,51614
1237648720153673813,19.2953,19.18602,19.18688,18.98961,19.02869,QSO,1.696456,51614
1237648720153542786,18.81918,18.8548,18.67842,18.7038,18.8817,QSO,1.180429,51614
1237648720153542814,19.47781,19.33666,19.0041,18.89204,19.00081,QSO,1.36804,51614
1237648720689823949,20.42577,20.24918,19.99957,19.7073,19.54637,QSO,0.7802871,51614
1237648720690348101,19.3131,19.09058,18.81792,18.72753,18.7201,QSO,1.040195,51614
1237648720690872328,19.05254,19.02177,18.93165,18.81384,18.62225,QSO,2.015256,51614
1237674649388253351,20.0813,19.36861,18.55203,18.18067,17.7174,QSO,0.3216116,51614
1237674649388318858,18.97076,18.87832,18.79058,18.63331,18.41951,QSO,2.110081,51614
1237674649388319086,20.66606,20.39932,20.33083,20.18056,19.86992,QSO,2.145864,51614
1237674650998734889,18.98493,18.54346,18.3854,18.08451,17.97911,QSO,1.800321,51614
1237674650999193633,17.82612,17.83587,17.82463,18.01238,18.02257,QSO,0.9690154,51614
1237674650999259315,19.58436,19.27421,18.93729,19.02243,19.08034,QSO,1.046337,51614
1237674650998341906,18.90047,18.45955,17.69707,17.22989,16.99978,QSO,0.206493,51614
1237674650999455910,19.02927,18.51224,18.1037,17.77893,17.50962,QSO,1.138947,51614
1237674650462388348,18.44005,18.39709,18.08615,18.00084,18.02041,QSO,1.380361,51614
1237674650462519514,19.63394,19.2645,19.25607,18.94454,18.70629,QSO,0.4839594,51614
1237674650462584925,18.32306,18.22036,17.87259,17.91915,18.08977,QSO,1.251659,51614
1237674651535671426,18.43854,18.09525,18.16296,18.06404,18.17709,QSO,0.615688,51614
1237674651536064694,18.45677,17.16133,16.21027,15.7508,15.55145,QSO,0.1325774,51614
1237674651536130883,22.59052,23.75419,22.42639,22.03934,22.58924,QSO,0.2285544,51614
1237674648851447906,16.91388,15.16897,14.27415,13.80183,13.46792,QSO,0.04266122,51614
1237674650462060745,20.79904,19.82431,18.72826,18.24453,18.05846,QSO,0.4593377,51614
1237674649924796444,18.89802,18.89871,18.84342,18.63968,18.46173,QSO,1.978816,51614
1237674649925124263,19.06341,18.97935,18.9095,18.83206,18.67259,QSO,1.997601,51614
1237648722301157620,18.89265,18.16502,17.33166,16.85118,16.57841,QSO,0.1980775,51614
1237648722300436503,19.16247,19.07985,18.92506,18.97617,19.00877,QSO,1.171927,51614
1237648721226629177,19.10686,18.88727,18.81826,18.72139,18.62769,QSO,2.095613,51614
1237648721226694713,18.35851,18.10571,18.05783,18.12164,18.05789,QSO,0.8922874,51614
1237648721226891320,18.55782,18.45834,18.37156,18.09157,17.99179,QSO,1.91038,51614
1237648721227153430,18.77757,18.57546,18.42289,18.30564,18.25135,QSO,1.456481,51614
1237648721227677871,18.62412,18.33852,18.24361,18.35836,18.21885,QSO,0.9613904,51614
1237648721763500125,19.25294,19.35996,18.93487,18.91861,18.94648,QSO,1.363995,51614
1237648721763893275,18.19703,17.98586,17.72167,17.37951,17.37598,QSO,0.1696646,51614
1237648721763696652,18.55321,18.2994,18.29652,18.43167,18.27914,QSO,0.7867203,51614
1237648721763696655,19.15291,18.73672,18.50389,18.40448,18.28226,QSO,0.7864704,51614
1237648721764614318,19.6259,19.28575,18.85863,18.86078,18.81315,QSO,1.070076,51614
1237648721245962300,18.8983,18.68084,18.58686,18.38011,18.47676,QSO,1.546499,51615
1237648721245503973,21.18077,20.57818,20.05027,19.49141,19.19386,QSO,0.4988411,51615
1237648722319048872,19.43165,19.09285,19.19255,19.04799,19.0198,QSO,0.5684691,51615
1237648721782898768,18.68186,18.5728,18.60874,18.42692,18.36793,QSO,1.716497,51615
1237648721782439953,18.63397,18.55022,18.29085,18.24555,18.36183,QSO,1.262054,51615
1237674603753504792,16.96238,16.88485,16.60334,16.58112,16.63291,QSO,1.155079,51615
