#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237674649925648617,21.83093,20.72711,19.4499,19.03502,18.54424,GALAXY,0.3732133,51658
1237674649925517480,19.00819,17.58311,16.86263,16.47007,16.17485,GALAXY,0.0766829,51658
1237674649925517761,23.89633,20.93029,19.30303,18.59662,18.13694,GALAXY,0.3985842,51658
1237674649925582944,21.1669,18.40548,17.19632,16.6434,16.25667,GALAXY,0.1524784,51658
1237674649925386418,18.38498,17.55741,17.23711,16.95622,16.87172,GALAXY,0.06876928,51658
1237674649925976162,20.44168,18.61695,17.58082,17.14499,16.80497,GALAXY,0.1350217,51658
1237674649926041662,16.75007,15.9657,15.6925,15.37431,15.27331,GALAXY,0.06532607,51658
1237674649926107150,19.43365,18.17342,17.43329,17.05286,16.75053,GALAXY,0.1274467,51658
1237674649926107278,20.06915,18.50209,17.66362,17.26179,16.95364,GALAXY,0.1414844,51658
1237674649926107312,20.51418,18.92848,17.92287,17.5128,17.19381,GALAXY,0.1194012,51658
1237674649926042069,22.76086,21.04452,19.28365,18.70196,18.38557,GALAXY,0.3556255,51658
1237674649926042132,22.03844,21.13532,19.34827,18.25722,17.74679,GALAXY,0.5271368,51658
1237674649926303909,19.02628,17.95933,17.52876,17.24881,17.08873,GALAXY,0.07642176,51658
1237674649926303936,19.93917,18.43875,17.32985,16.81929,16.48586,GALAXY,0.2084093,51658
1237674649926303949,20.01241,18.14803,17.27723,16.83733,16.52492,GALAXY,0.07645354,51658
1237674649926369375,18.72567,17.59587,17.07063,16.76187,16.59466,GALAXY,0.07647796,51658
1237674649926369404,19.07537,17.80341,17.06524,16.64562,16.40043,GALAXY,0.1639311,51658
1237674649926500444,16.72499,16.14703,15.91698,15.87971,15.72064,GALAXY,0.0220188,51658
1237674649926500493,19.50735,17.95265,17.00589,16.5321,16.17672,GALAXY,0.1744728,51658
1237674649926565913,18.10313,17.19508,16.81041,16.52489,16.42534,GALAXY,0.1124114,51658
1237674649926566033,20.23062,18.50078,17.51093,17.04556,16.72223,GALAXY,0.1245316,51658
1237674649926566054,18.31321,17.35431,17.00375,16.82552,16.65837,GALAXY,0.02711138,51658
1237674649926566078,18.38545,17.27377,16.71776,16.34778,16.14316,GALAXY,0.1127612,51658
1237674649926566103,19.36405,17.91302,17.19734,16.82105,16.54106,GALAXY,0.06063775,51658
1237671142017204445,18.59883,16.7997,15.88328,15.44532,15.1072,GALAXY,0.07924903,51658
1237671142017204569,19.92744,18.32872,17.42636,16.91218,16.48459,GALAXY,0.07925362,51658
1237671142017204588,19.53078,17.587,16.67064,16.25714,15.93519,GALAXY,0.07715064,51658
1237671142017204522,19.80953,17.95522,17.02292,16.55923,16.20917,GALAXY,0.07604302,51658
1237671142017269938,16.3494,15.05227,14.47039,14.09135,13.79849,GALAXY,0.02868519,51658
1237671142017270102,19.60168,18.02397,17.36135,17.04204,16.79926,GALAXY,0.02826675,51658
1237671142017335344,16.71851,14.88997,14.09788,13.68779,13.42289,GALAXY,0.01959906,51658
1237671142017335525,21.01164,19.02225,17.67737,17.10118,16.70942,GALAXY,0.1882641,51658
1237671142017466660,23.32777,21.39581,19.84762,19.52516,19.33583,GALAXY,0.4081705,51658
1237648720154329229,18.75853,17.71251,17.13035,16.78109,16.57037,GALAXY,0.1059068,51658
1237648720154329261,23.89194,20.28814,18.47332,17.8736,17.47448,GALAXY,0.3434813,51658
1237648720154394866,18.31646,17.17831,16.72776,16.45679,16.27505,GALAXY,0.04642929,51658
1237648720154394868,18.86559,17.93797,17.59938,17.27625,17.15216,GALAXY,0.0507142,51658
1237648720154394877,18.93187,17.29161,16.45778,16.00194,15.6685,GALAXY,0.0777171,51658
1237648720154394900,19.28275,18.16862,17.73627,17.48979,17.32665,GALAXY,0.07701109,51658
1237648720154394956,19.64411,18.21338,17.73768,17.37891,16.97453,GALAXY,0.07667944,51658
1237648720154525800,20.13688,18.31262,17.32447,16.91961,16.5872,GALAXY,0.1437233,51658
1237648720154525835,17.95845,16.21113,15.38632,14.97331,14.72561,GALAXY,0.04731878,51658
1237648720154525836,17.34696,15.33229,14.4329,14.00067,13.66623,GALAXY,0.04639931,51658
1237648720154525915,18.88531,17.63155,17.03513,16.66908,16.43774,GALAXY,0.07749061,51658
1237648720154525920,17.91365,16.61925,15.99142,15.6545,15.41474,GALAXY,0.05010736,51658
1237648720154525977,20.1234,18.10039,17.03703,16.59204,16.2187,GALAXY,0.1311557,51658
1237648720154656906,19.00871,17.91077,17.33526,17.01973,16.75568,GALAXY,0.02696162,51658
1237648720154656941,20.56635,18.7252,17.62226,17.08888,16.64464,GALAXY,0.1180799,51658
1237648720154722389,18.07688,16.8485,16.2953,15.98655,15.80281,GALAXY,0.04631858,51658
1237648720154722402,20.39389,18.50812,17.58245,17.13103,16.78688,GALAXY,0.07702852,51658
1237648720154722437,20.22309,18.27602,17.21476,16.74628,16.3527,GALAXY,0.1300885,51658
1237648720154788105,18.35328,16.42267,15.5444,15.13684,14.81923,GALAXY,0.05253265,51658
1237648720153870590,22.17935,19.93772,18.22143,17.62755,17.24981,GALAXY,0.3222257,51658
1237648720153870477,19.51933,18.42241,17.85637,17.49212,17.28957,GALAXY,0.1043968,51658
1237648720153870489,20.3162,18.17764,17.15913,16.6942,16.28318,GALAXY,0.1041743,51658
1237648720153739507,18.25444,17.17575,16.72202,16.41927,16.22525,GALAXY,0.04784248,51658
1237648720153935941,17.28657,15.41316,14.54828,14.14082,13.83188,GALAXY,0.02613202,51658
1237648720153936056,18.85399,17.44323,16.78887,16.39801,16.13158,GALAXY,0.0775177,51658
1237648720153936058,19.5411,17.73482,16.80566,16.39714,16.07579,GALAXY,0.09387619,51658
1237648720153936066,19.07469,17.68375,16.94068,16.53177,16.26653,GALAXY,0.1045601,51658
1237648720153936107,21.92389,19.83955,18.13593,17.55814,17.18709,GALAXY,0.3262224,51658
1237648720154067131,21.18847,19.23959,17.69576,17.16836,16.80673,GALAXY,0.2500312,51658
1237648720154132683,19.96819,17.85817,16.59596,16.0615,15.67307,GALAXY,0.1727682,51658
1237648720154263592,20.55887,18.59541,17.56133,17.12648,16.77367,GALAXY,0.1334124,51658
1237648720154263604,19.7254,17.75171,16.70611,16.24561,15.88141,GALAXY,0.1341624,51658
1237648720154263660,21.21655,19.00417,17.91473,17.41058,17.07315,GALAXY,0.1415003,51658
1237648720154263668,20.18594,18.33686,17.28677,16.85538,16.50675,GALAXY,0.1332973,51658
1237648720154263674,18.5322,17.18199,16.4586,16.05459,15.78115,GALAXY,0.076873,51658
1237648720154263702,19.65539,18.18772,17.26636,16.81691,16.44698,GALAXY,0.1332476,51658
1237648720153804902,19.30964,17.61099,16.82529,16.44278,16.16044,GALAXY,0.04814501,51658
1237648720153804953,19.56066,18.045,17.27707,16.86793,16.58406,GALAXY,0.1205518,51658
