#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237663783140262043,20.77314,18.81097,17.52225,17.0192,16.67352,GALAXY,0.1968213,51820
1237663783140327548,18.91287,17.51093,16.81817,16.4,16.09026,GALAXY,0.1381823,51820
1237663783140327574,19.11823,18.20351,17.62992,17.21726,17.07909,GALAXY,0.1527319,51820
1237663783140393041,18.95202,17.79708,17.3896,17.1637,16.98037,GALAXY,0.05299129,51820
1237663783140393064,19.57083,18.26014,17.61944,17.26821,17.03617,GALAXY,0.1098308,51820
1237663783140458640,19.11972,18.01407,17.46189,17.07012,16.85469,GALAXY,0.08474572,51820
1237663783140589684,16.8261,15.07916,14.2465,13.82943,13.53526,GALAXY,0.04921451,51820
1237663783140720802,19.01185,17.40207,16.61756,16.20311,15.91092,GALAXY,0.04330102,51820
1237663783140786334,18.92384,17.57389,16.95057,16.55578,16.20775,GALAXY,0.03692516,51820
1237666406848331887,18.19269,17.16814,16.75869,16.53432,16.43059,GALAXY,0.01968045,51820
1237666406848397483,17.28778,15.65185,14.8168,14.35971,13.97094,GALAXY,0.02000542,51820
1237666406848200741,19.48952,17.45895,16.54189,16.11282,15.80091,GALAXY,0.07049712,51820
1237666406848200834,19.76617,17.90569,17.10504,16.71396,16.46991,GALAXY,0.08578847,51820
1237666406848266317,19.78065,18.03857,17.21147,16.78167,16.53104,GALAXY,0.07992325,51820
1237666406848266339,18.71204,17.36448,16.63154,16.22313,15.99784,GALAXY,0.07911539,51820
1237666406848266359,18.17091,16.77673,16.10586,15.71109,15.48655,GALAXY,0.07060811,51820
1237660027198505164,20.90806,19.57588,17.79149,17.1236,16.76579,GALAXY,0.355997,51820
1237653651845677072,18.20143,17.09458,16.63862,16.34206,16.11429,GALAXY,0.04456387,51820
1237653651845677158,17.15211,16.38748,16.20237,15.98377,15.89445,GALAXY,0.04454216,51820
1237663785281126605,18.81923,17.52522,16.97618,16.63585,16.42929,GALAXY,0.08808804,51820
1237663785281126651,22.99743,20.16168,18.53493,17.96684,17.62456,GALAXY,0.2925114,51820
1237663785281192025,19.89909,18.88928,18.39976,18.05671,17.90264,GALAXY,0.1521411,51820
1237663785281126519,19.16433,17.86138,17.22738,16.86112,16.61089,GALAXY,0.07947748,51820
1237663785281126523,18.99333,17.08003,16.1596,15.73242,15.37519,GALAXY,0.07995196,51820
1237663785281126533,19.52653,17.65594,16.78294,16.3474,16.02541,GALAXY,0.07960193,51820
1237663785281126550,20.10012,18.04938,16.90695,16.46998,16.1407,GALAXY,0.1604974,51820
1237663785281126567,20.18616,18.26665,17.34768,16.92052,16.62582,GALAXY,0.07773389,51820
1237663785280995455,19.19824,18.12594,17.62148,17.25593,17.06637,GALAXY,0.08677205,51820
1237663785280995552,21.42807,20.48637,20.01662,19.61902,19.50759,GALAXY,0.1151373,51820
1237663785281061017,19.1856,17.41891,16.47313,16.00591,15.6276,GALAXY,0.08829591,51820
1237663785281061046,18.62019,17.45116,16.86285,16.4812,16.26291,GALAXY,0.08025303,51820
1237663785281061135,19.22065,18.0365,17.5852,17.38439,17.25896,GALAXY,0.027055,51820
1237663785280929962,19.70466,18.28225,17.46039,16.97482,16.67926,GALAXY,0.1220764,51820
1237663785281257631,19.56591,18.35363,17.75766,17.44153,17.20354,GALAXY,0.07918148,51820
1237663785281257633,17.24575,15.89204,15.18001,14.80937,14.48532,GALAXY,0.02655676,51820
1237663785281323149,19.21398,17.8798,17.13875,16.73033,16.42325,GALAXY,0.1227233,51820
1237663785281323158,19.21421,17.27531,16.17397,15.71205,15.34145,GALAXY,0.1333445,51820
1237663785281323176,20.20488,18.20821,17.11005,16.61849,16.20641,GALAXY,0.1232662,51820
1237663785281323207,20.46661,18.51956,17.46327,17.02947,16.70197,GALAXY,0.1355732,51820
1237663785281323226,19.50499,18.10215,17.251,16.7958,16.48741,GALAXY,0.1227984,51820
1237663785281323240,19.78825,17.73795,16.68658,16.24846,15.88457,GALAXY,0.1263105,51820
1237663785281323285,19.4102,18.12906,17.42901,17.02166,16.75979,GALAXY,0.1234585,51820
1237663785281388643,20.06978,18.14747,17.02244,16.5439,16.18903,GALAXY,0.136189,51820
1237663785281388657,20.29428,19.03713,18.3759,18.02216,17.76894,GALAXY,0.1643213,51820
1237663785281388704,18.64499,17.79227,17.72666,17.71906,17.61765,GALAXY,0.01924106,51820
1237663785281388684,20.84017,18.71312,17.6847,17.26049,16.90809,GALAXY,0.1265089,51820
1237663785281388692,19.60452,18.40543,17.99639,17.66912,17.51368,GALAXY,0.07177175,51820
1237663785281454178,20.64107,19.80091,19.19655,18.86987,18.57443,GALAXY,0.2471848,51820
1237663785281454253,20.25483,18.31726,17.24603,16.76682,16.44441,GALAXY,0.1525251,51820
1237663785281650807,20.48981,19.22657,18.50463,18.07883,17.83348,GALAXY,0.1561157,51820
1237663785281781773,18.1892,17.35588,17.06737,16.99353,16.86758,GALAXY,0.01891498,51820
1237663785281781815,19.75669,17.84329,17.00983,16.6206,16.32542,GALAXY,0.0428239,51820
1237663785281781823,20.21508,18.43035,17.45649,17.03715,16.73439,GALAXY,0.1250457,51820
1237663785281781896,19.33865,18.01338,17.317,16.9677,16.74348,GALAXY,0.1248222,51820
1237663785281781922,20.14183,18.55524,17.56677,17.04041,16.72462,GALAXY,0.1976334,51820
1237663785281781930,17.58693,15.70497,14.83119,14.41765,14.0951,GALAXY,0.04314639,51820
1237663785281781953,19.15284,17.69111,16.81862,16.41117,16.17511,GALAXY,0.1631316,51820
1237663785281781966,18.94176,17.26748,16.38341,15.99153,15.70888,GALAXY,0.08342803,51820
1237663785281847338,16.91653,15.01563,14.07309,13.64037,13.3196,GALAXY,0.04308875,51820
1237663785281847417,20.79009,18.83982,17.90412,17.34988,17.00325,GALAXY,0.08363833,51820
1237663785281847424,18.97345,17.06187,16.20015,15.78436,15.46032,GALAXY,0.0442163,51820
1237663785281847484,19.07698,17.66415,16.88833,16.49883,16.19576,GALAXY,0.04245447,51820
1237663785281847494,19.39525,17.59023,16.76722,16.37198,16.06806,GALAXY,0.04531087,51820
1237663785281847445,20.2828,18.46132,17.57378,17.16559,16.84065,GALAXY,0.08546153,51820
1237663785281847446,19.73835,18.39635,17.64737,17.24948,16.98199,GALAXY,0.1148603,51820
1237663785281912917,19.528,18.24993,17.6983,17.40627,17.15478,GALAXY,0.04268097,51820
1237663785281912930,19.66604,18.21341,17.53602,17.07625,16.80083,GALAXY,0.115014,51820
1237663784744124625,19.56778,18.27928,17.72115,17.39949,17.30104,GALAXY,0.08159131,51820
1237663784744124462,17.45481,16.54993,16.28807,16.13107,16.00344,GALAXY,0.03349935,51820
1237663784744058991,19.95647,18.96498,18.67388,18.36457,18.33643,GALAXY,0.08443499,51820
1237663784744190055,18.23713,16.21458,15.27411,14.83657,14.52795,GALAXY,0.07793467,51820
1237663784744190106,19.63472,17.81223,16.8978,16.4816,16.18575,GALAXY,0.09442592,51820
1237663784743993410,18.62002,17.52994,17.02904,16.67573,16.52655,GALAXY,0.08118004,51820
1237666408458748508,22.94386,21.8307,21.45185,21.40414,21.36684,GALAXY,0.1390319,51820
1237666408458813654,17.15079,15.72263,15.05125,14.71185,14.45477,GALAXY,0.04669286,51820
1237666408458813774,18.84852,17.69374,17.29504,17.09542,17.01418,GALAXY,0.02151013,51820
1237666408458617105,18.6949,17.44515,16.84291,16.46882,16.26545,GALAXY,0.08727734,51820
1237666408458551448,20.44057,18.61012,17.62255,17.21189,16.8324,GALAXY,0.1171425,51820
1237666408458944685,21.06119,19.06108,18.00976,17.57372,17.28986,GALAXY,0.1374799,51820
1237666408458944702,19.73763,18.00193,16.99758,16.54368,16.1877,GALAXY,0.1375695,51820
1237663784214069465,18.95967,16.94678,15.97906,15.51435,15.158,GALAXY,0.05556386,51820
1237663784214069489,18.81011,17.5104,16.93005,16.56871,16.33805,GALAXY,0.06820587,51820
1237663784214069523,20.16113,19.22587,18.83072,18.41764,18.41159,GALAXY,0.07750192,51820
1237663784214069541,18.82297,18.0151,17.65717,17.34008,17.18247,GALAXY,0.07790733,51820
1237663784214134799,19.8732,18.59907,18.26939,18.08159,18.57627,GALAXY,0.03225034,51820
1237663784214134982,19.62965,18.70347,18.1812,17.76644,17.66312,GALAXY,0.177618,51820
1237663784214135020,19.38289,17.72614,16.77354,16.32034,15.9689,GALAXY,0.1105092,51820
1237663784214135043,20.0409,18.19829,17.34113,16.93044,16.66352,GALAXY,0.07039845,51820
1237663784214135157,19.62387,17.60396,16.70334,16.25508,15.91737,GALAXY,0.1450157,51820
1237663784214135181,17.73788,16.36605,15.74058,15.38871,15.12697,GALAXY,0.05378239,51820
1237663783677198553,20.18392,18.34193,17.36814,16.93031,16.53982,GALAXY,0.08501901,51820
1237663783677263998,20.17763,18.4055,17.35978,16.84779,16.4484,GALAXY,0.1102278,51820
1237663783677264019,17.9949,16.93716,16.49683,16.2667,16.09857,GALAXY,0.02036304,51820
1237663783677264052,19.43474,17.81067,16.97997,16.58304,16.31978,GALAXY,0.07155992,51820
1237663783677329567,19.18654,17.70741,16.94132,16.58862,16.30443,GALAXY,0.1241477,51820
1237663783677395026,20.19261,18.24621,17.25069,16.81881,16.47202,GALAXY,0.1093584,51820
1237663783677460670,19.96517,18.30898,17.37145,16.96742,16.65637,GALAXY,0.1406834,51820
1237663783677460674,17.18798,15.92717,15.3772,15.00903,14.76682,GALAXY,0.05015679,51820
1237663783677460787,21.14378,19.01236,17.5265,16.96535,16.61741,GALAXY,0.2449849,51820
1237663783677526186,20.96492,18.74776,17.23089,16.69152,16.3463,GALAXY,0.2454996,51820
1237663783677657210,20.99313,18.90568,17.69588,17.19138,16.80803,GALAXY,0.1861792,51820
1237663783677722651,17.41924,16.23201,15.71247,15.43281,15.19865,GALAXY,0.02796075,51820
1237663783677722872,20.32292,18.56832,17.35922,16.82612,16.44035,GALAXY,0.2428378,51820
1237657587096748041,20.45436,19.25988,18.7108,18.36914,18.26969,GALAXY,0.09907512,51820
1237657587096748186,19.3985,17.99004,17.38523,17.07076,16.87576,GALAXY,0.02151558,51820
1237657587096748261,18.04867,16.95922,16.51443,16.28519,16.11744,GALAXY,0.02176699,51820
1237657587096748166,20.18665,18.37197,17.23424,16.73423,16.39859,GALAXY,0.1857289,51820
1237657587096813624,16.21404,15.60225,15.55704,15.53344,15.47791,GALAXY,0.02283115,51820
1237657587096813658,17.82686,16.13601,15.37529,14.99572,14.70805,GALAXY,0.02290494,51820
1237657587096813722,19.47884,18.17281,17.48911,17.13936,16.83418,GALAXY,0.02105265,51820
1237657587096813726,19.95964,18.91311,18.49984,18.21541,18.2173,GALAXY,0.09813271,51820
1237657587096813729,18.83304,18.00113,17.71196,17.57555,17.43511,GALAXY,0.0219244,51820
1237657587096813696,19.65618,18.74768,18.2457,17.86381,17.64665,GALAXY,0.1858002,51820
1237657587096879178,19.34325,18.17198,17.77898,17.54944,17.38082,GALAXY,0.02264666,51820
1237657587097075760,17.72758,16.52868,16.08683,15.83899,15.74212,GALAXY,0.03544253,51820
1237657587097206902,17.96142,16.82116,16.37323,16.16473,16.01435,GALAXY,0.03461931,51820
1237663783133577457,19.65392,18.00974,17.32639,17.02336,16.8587,GALAXY,0.01718708,51820
1237663783133577395,18.3976,17.01106,16.28799,15.87952,15.63461,GALAXY,0.08477509,51820
1237663783133446749,21.60137,20.78536,18.85137,18.08896,17.71136,GALAXY,0.4406228,51820
1237663783133511779,18.96006,17.79471,17.20651,16.84145,16.6725,GALAXY,0.1175136,51820
1237663783133511784,18.74898,17.38205,16.67448,16.26248,16.0432,GALAXY,0.08547548,51820
1237663783133708410,18.34113,16.93999,16.33462,16.03562,15.80044,GALAXY,0.01794365,51820
1237663783133708437,20.163,17.98693,16.78171,16.3164,15.95054,GALAXY,0.1674768,51820
1237663783133708454,20.17872,18.31328,17.21644,16.72852,16.34517,GALAXY,0.1583626,51820
1237663783133708502,19.24412,18.20367,17.82132,17.66477,17.57884,GALAXY,0.01563675,51820
1237663783133773910,20.37942,18.18649,17.05216,16.58178,16.18746,GALAXY,0.1290234,51820
1237663783133839495,19.8595,17.86845,16.91076,16.49595,16.15259,GALAXY,0.1037213,51820
1237663783133839535,19.4369,18.14643,17.64968,17.3149,17.20009,GALAXY,0.07857137,51820
1237663783133839544,17.49189,15.49432,14.60098,14.17643,13.88808,GALAXY,0.05135281,51820
1237663783133839545,19.46003,17.24545,16.07066,15.50744,15.10023,GALAXY,0.09397952,51820
1237663783133839403,15.76645,14.42679,13.80606,13.43394,13.21068,GALAXY,0.01543805,51820
1237663783133839600,19.84081,17.86801,17.00681,16.58114,16.27915,GALAXY,0.07964194,51820
1237663783133905063,18.57347,16.67098,15.75511,15.33531,15.0131,GALAXY,0.07885495,51820
1237663783133970649,18.99696,17.63838,17.00867,16.64041,16.38545,GALAXY,0.07974243,51820
1237663783134036144,19.2002,18.08716,17.42696,17.02899,16.79266,GALAXY,0.1552199,51820
1237663783134036158,19.47374,17.39651,16.46389,16.06201,15.75441,GALAXY,0.0860557,51820
1237663783134036161,20.50886,18.39682,17.4194,16.99212,16.6607,GALAXY,0.08125695,51820
1237663783134036213,19.86854,18.01944,17.08694,16.67908,16.36062,GALAXY,0.08024129,51820
1237663783134036265,19.41933,18.10438,17.57695,17.27324,17.13721,GALAXY,0.08153734,51820
1237663783134036278,19.87311,18.13282,17.20206,16.77201,16.45127,GALAXY,0.08271512,51820
1237663783134036787,25.3287,21.81835,19.77906,18.94177,18.48256,GALAXY,0.4714145,51820
1237663783134101639,19.39056,17.80916,17.00323,16.61512,16.33512,GALAXY,0.07977922,51820
1237663783134101718,20.04269,18.26812,17.41147,16.96227,16.65769,GALAXY,0.08301455,51820
1237663783134101705,20.32949,18.37627,17.50284,17.01191,16.65639,GALAXY,0.0796543,51820
1237663783134167137,19.23119,18.11096,17.73783,17.39626,17.47763,GALAXY,0.08443161,51820
1237663783134232776,19.91024,17.9698,17.05821,16.65972,16.34783,GALAXY,0.0808898,51820
1237663783134232783,18.29464,16.74035,15.99872,15.63573,15.37109,GALAXY,0.05613451,51820
1237663783134232845,19.51487,18.00986,17.2636,16.85577,16.61067,GALAXY,0.08213452,51820
1237663783134298191,18.30567,17.19213,16.48224,16.10367,15.85497,GALAXY,0.08221208,51820
1237663783134298290,20.34504,18.57405,17.54968,17.10653,16.77512,GALAXY,0.1361256,51820
1237663783134298317,19.31392,17.71532,16.90957,16.4357,16.06149,GALAXY,0.05695596,51820
1237663784750481493,19.45583,18.15605,17.36041,16.96906,16.65806,GALAXY,0.1322507,51820
1237663784750612586,19.96136,17.76964,16.73517,16.21903,15.87876,GALAXY,0.15303,51820
1237663784750612622,19.07706,17.127,16.09525,15.64243,15.29589,GALAXY,0.1315799,51820
1237663784750612653,20.17127,18.2072,17.19071,16.71309,16.37273,GALAXY,0.1318565,51820
1237663784750612688,19.13973,17.82746,17.13254,16.73403,16.46212,GALAXY,0.08730666,51820
1237663784750678137,19.331,18.41467,17.9701,17.6759,17.58438,GALAXY,0.1333015,51820
1237663784750678193,20.11462,18.40023,17.60149,17.17084,16.86876,GALAXY,0.07283232,51820
1237663784750678423,23.87243,21.71289,19.9123,19.18776,18.82258,GALAXY,0.4411398,51820
1237663784750743738,20.55828,18.64671,17.57512,17.12001,16.76763,GALAXY,0.1322407,51820
1237663784750743742,19.51906,18.27869,17.6622,17.32899,17.09574,GALAXY,0.1388832,51820
1237663784750743688,20.55717,18.74059,17.63858,17.07252,16.64448,GALAXY,0.1497766,51820
1237657072230989952,19.60527,17.94509,17.03186,16.56396,16.21565,GALAXY,0.07903784,51820
1237657072231055433,19.8647,17.77004,16.67912,16.24195,15.86779,GALAXY,0.1354663,51820
1237657072231055560,21.16499,18.39082,17.3884,16.89843,16.51994,GALAXY,0.1261893,51820
1237657072231055594,20.22205,19.43723,19.26628,18.9967,18.8994,GALAXY,0.05609751,51820
1237657072231317629,18.91566,17.80042,17.16464,16.78946,16.54623,GALAXY,0.1237991,51820
1237657072231317684,22.09067,19.89086,18.26042,17.65424,17.32961,GALAXY,0.2937874,51820
1237657072231514184,20.63912,18.70452,17.16692,16.62111,16.30672,GALAXY,0.2449168,51820
1237657072231514200,19.86999,18.01478,17.17311,16.77245,16.48632,GALAXY,0.04332535,51820
1237657072231645358,17.18526,15.04419,13.98896,13.40827,13.08755,GALAXY,0.01655893,51820
1237663783670710358,18.51429,17.07299,16.32244,15.92953,15.60467,GALAXY,0.09366789,51820
1237663783670710394,20.01775,19.00916,18.43822,18.10842,17.90223,GALAXY,0.1596888,51820
1237663783670710421,18.70778,17.73892,17.33024,16.98808,16.84381,GALAXY,0.08112607,51820
1237663783670775997,20.42748,18.62157,17.38085,16.85686,16.46834,GALAXY,0.189979,51820
1237663783670776001,20.28852,19.39727,18.70531,18.24977,18.01925,GALAXY,0.1873065,51820
1237663783670776023,19.89832,18.57999,17.69679,17.2536,16.98539,GALAXY,0.1905591,51820
1237663783670841399,19.86068,18.69889,18.18746,17.78568,17.61911,GALAXY,0.07490185,51820
1237663783670841487,18.80792,17.59435,16.9787,16.60993,16.37499,GALAXY,0.09791762,51820
1237663783670841496,20.01624,17.96645,16.96626,16.51977,16.15384,GALAXY,0.09758912,51820
1237663783670841527,20.17907,18.29115,17.24092,16.77149,16.39456,GALAXY,0.1269659,51820
1237663783670907033,18.53801,17.14549,16.49378,16.10483,15.82393,GALAXY,0.07897409,51820
1237663783671234757,22.04789,20.52157,18.74241,18.10353,17.64907,GALAXY,0.3816526,51820
1237663783671169192,19.33454,18.11982,17.79029,17.5156,17.38841,GALAXY,0.08828719,51820
1237663783671169216,20.22841,18.54384,17.5606,17.06696,16.68096,GALAXY,0.08833499,51820
1237663783671169175,20.16121,18.32551,17.52313,17.14507,16.88937,GALAXY,0.056096,51820
1237663783671169052,19.28294,17.36646,16.52471,16.15264,15.8303,GALAXY,0.0544509,51820
1237663783671169059,18.74857,17.46277,16.91916,16.57881,16.38463,GALAXY,0.07967767,51820
1237663783671169060,20.18287,18.30709,17.49645,17.1738,16.89959,GALAXY,0.05581557,51820
1237663783671169101,18.09109,17.09944,16.59469,16.14208,16.01524,GALAXY,0.07914517,51820
1237663783671103591,18.54728,17.44217,16.99571,16.6732,16.52316,GALAXY,0.08231974,51820
1237663783671103605,19.38196,18.15226,17.58718,17.25523,17.04538,GALAXY,0.05726309,51820
1237663783671103642,17.61028,15.84316,14.98032,14.48619,14.08051,GALAXY,0.05594812,51820
1237663783671038016,19.51932,17.79626,17.08574,16.74417,16.47834,GALAXY,0.05536322,51820
1237663783671038026,19.66115,17.91905,17.03172,16.60615,16.27432,GALAXY,0.09843172,51820
1237663783671038035,18.09007,16.85594,16.32924,15.97767,15.82988,GALAXY,0.08050294,51820
1237678617427771667,18.69926,17.60364,17.14876,16.93438,16.85569,GALAXY,0.05905213,51820
1237678617427771700,20.4738,18.53425,17.43596,16.97965,16.6312,GALAXY,0.1344767,51820
1237678617427771721,19.17462,17.41664,16.48179,16.06754,15.73484,GALAXY,0.07780512,51820
1237678617427771747,19.80746,18.00979,17.00629,16.49,16.09967,GALAXY,0.07878295,51820
1237678617427771755,19.61699,18.11163,17.30548,16.8496,16.45969,GALAXY,0.07745441,51820
1237678617427837051,19.93468,18.11625,17.20173,16.78553,16.44995,GALAXY,0.07669795,51820
1237678617427837105,18.453,16.9886,16.25405,15.86057,15.58377,GALAXY,0.09636728,51820
1237678617427837124,20.1868,18.43913,17.36457,16.89799,16.58226,GALAXY,0.1790217,51820
1237678617427902523,19.66562,17.83522,16.89198,16.48517,16.21722,GALAXY,0.07842243,51820
1237678617427902682,20.07166,18.32477,17.37307,16.95128,16.63825,GALAXY,0.1276627,51820
1237678617427902696,19.28103,17.51456,16.63514,16.21963,15.89777,GALAXY,0.07830866,51820
1237678617427968113,18.93519,17.78818,17.11388,16.75482,16.51054,GALAXY,0.1278277,51820
1237678617427968147,19.78633,17.90359,16.86296,16.44654,16.11267,GALAXY,0.1242624,51820
1237678617427968159,20.24597,18.41643,17.36879,16.94558,16.5589,GALAXY,0.1266754,51820
1237678617427968169,18.16308,16.2324,15.15798,14.71795,14.36084,GALAXY,0.125595,51820
1237678617427968216,20.32506,18.43951,17.35551,16.84031,16.50034,GALAXY,0.1448669,51820
1237678617428033629,20.28157,18.33731,17.35406,16.92257,16.55836,GALAXY,0.1260696,51820
1237678617428033656,20.24842,18.48562,17.41698,16.94033,16.61126,GALAXY,0.1776989,51820
1237678617428033662,18.81238,17.11413,16.13627,15.72217,15.37473,GALAXY,0.1146448,51820
1237678617428033667,18.9371,17.84163,17.29518,16.97285,16.81714,GALAXY,0.08631469,51820
1237678617428033769,18.95771,18.01467,17.70766,17.47671,17.55283,GALAXY,0.04321611,51820
1237678617428099220,20.90172,18.46147,17.19274,16.7086,16.34131,GALAXY,0.178727,51820
1237678617428164761,19.28327,17.97941,17.20593,16.76926,16.54416,GALAXY,0.1340766,51820
1237678617428164763,19.42642,18.447,17.78957,17.39007,17.2324,GALAXY,0.1528955,51820
1237678617428164787,22.97942,20.62155,18.81191,18.13416,17.75562,GALAXY,0.4120956,51820
1237678617428164709,20.41528,18.40665,17.18686,16.70041,16.35023,GALAXY,0.1773438,51820
1237678617428230357,22.62323,19.56701,17.88013,17.27618,16.96317,GALAXY,0.3069153,51820
1237678617428361700,26.17054,20.63385,18.73089,18.10502,17.69506,GALAXY,0.3578328,51820
1237678617428492404,19.75243,18.33329,17.50226,17.06726,16.88227,GALAXY,0.1982574,51820
1237678617428557859,18.36254,17.07441,16.40649,16.04574,15.81619,GALAXY,0.04336964,51820
1237678617428558145,19.60173,18.34467,17.80655,17.52109,17.26494,GALAXY,0.04206976,51820
1237678617428558043,18.99417,17.72808,17.03081,16.62808,16.38698,GALAXY,0.1000225,51820
1237678617428558100,19.27509,18.1103,17.59062,17.30009,17.08183,GALAXY,0.04384099,51820
1237663784750350519,20.50258,18.7032,17.48731,17.00102,16.66226,GALAXY,0.1899288,51820
1237663782596902955,20.31363,19.13898,18.57925,18.17877,18.01359,GALAXY,0.09650787,51820
1237663782596902999,19.43066,18.34976,17.94902,17.60369,17.48571,GALAXY,0.09560607,51820
1237663782596903099,20.56482,19.44469,18.72103,18.28771,18.00593,GALAXY,0.1609147,51820
1237663782596968508,20.15788,18.10314,16.89112,16.38606,16.03085,GALAXY,0.1730372,51820
1237663782596968525,19.27689,18.18185,17.72697,17.41051,17.27372,GALAXY,0.07945848,51820
1237663782596968536,18.88448,17.28647,16.48661,16.06751,15.72043,GALAXY,0.08000813,51820
1237663782596968572,19.23561,18.09831,17.68401,17.40085,17.19838,GALAXY,0.06890055,51820
1237663782597034102,19.34578,17.42765,16.49819,16.06574,15.74157,GALAXY,0.08052815,51820
1237663782597034119,18.48098,17.43666,17.04602,16.71278,16.57829,GALAXY,0.07704733,51820
1237663782597034128,21.84494,21.02373,20.73694,20.55635,20.40582,GALAXY,0.01537435,51820
1237663782597034165,19.35072,17.3762,16.41267,15.97235,15.62456,GALAXY,0.07899278,51820
1237663782597034173,19.11547,17.99732,17.54824,17.23353,17.03073,GALAXY,0.07758882,51820
1237663782597034183,19.2886,17.50068,16.62019,16.18616,15.86669,GALAXY,0.07752036,51820
1237663782597099527,16.10737,14.45376,13.65585,13.2225,12.83522,GALAXY,0.015473,51820
1237663782597099634,17.71698,15.76617,14.82217,14.36699,14.03356,GALAXY,0.07890444,51820
1237663782597099734,19.78963,18.05711,17.3019,16.94863,16.69315,GALAXY,0.07629801,51820
1237663782597099737,19.15188,17.30979,16.38747,15.95851,15.63245,GALAXY,0.08090904,51820
1237663782597099756,20.22223,18.17939,17.27353,16.84512,16.49879,GALAXY,0.07829777,51820
1237663782597099762,20.83321,18.72513,17.54557,17.07812,16.73945,GALAXY,0.1733875,51820
1237663782597099770,20.14807,19.2525,18.76656,18.45719,18.27649,GALAXY,0.1527746,51820
1237663782597099803,20.72372,18.50457,17.28014,16.77253,16.37024,GALAXY,0.1783519,51820
1237663782597099808,20.04752,18.97143,18.54362,18.21126,18.08403,GALAXY,0.1525308,51820
1237663782597099813,19.05965,17.21188,16.31777,15.8567,15.51842,GALAXY,0.08064677,51820
1237663782597099922,22.54836,20.68087,18.94941,18.25903,17.73751,GALAXY,0.4032419,51820
1237663782597165195,20.33428,18.4211,17.2396,16.76323,16.38836,GALAXY,0.1567773,51820
1237663782597165205,19.54545,17.8115,16.84011,16.34385,15.99763,GALAXY,0.1268505,51820
1237663782597165231,18.62348,17.38895,16.93313,16.63763,16.45405,GALAXY,0.05538401,51820
1237663782597165253,18.25291,16.92621,16.27203,15.92255,15.68539,GALAXY,0.0159693,51820
1237663782597165260,21.02105,19.92642,19.2578,19.02868,18.78856,GALAXY,0.2581892,51820
1237663782597165275,20.56992,18.58907,17.23612,16.63881,16.15914,GALAXY,0.1554526,51820
1237663782597296193,18.69246,17.7366,17.43019,17.14225,17.08908,GALAXY,0.08123809,51820
1237663782597296227,19.28925,17.94914,17.28781,16.89379,16.70559,GALAXY,0.1352298,51820
1237663782597296250,22.31548,20.14157,18.52203,17.94182,17.58663,GALAXY,0.3124427,51820
1237663782597492820,18.73807,17.51711,16.99292,16.66448,16.46924,GALAXY,0.05815154,51820
1237663782596771957,19.61257,18.29414,17.55603,17.16335,16.88266,GALAXY,0.09460433,51820
1237666408458945099,22.31283,20.69981,19.7099,19.13208,19.03122,GALAXY,0.1375157,51820
1237666408459010134,20.20346,18.42086,17.36069,16.88952,16.50612,GALAXY,0.1323155,51820
1237666408459010151,20.37382,18.38569,17.22821,16.78592,16.47054,GALAXY,0.1861004,51820
1237666408459010176,17.19191,15.5293,15.10262,14.87375,14.77693,GALAXY,0.02114819,51820
1237666408459010372,19.36012,18.01066,17.15821,16.77644,16.60152,GALAXY,0.2058707,51820
1237666408459075712,18.81961,16.93983,16.07206,15.65724,15.30548,GALAXY,0.05402158,51820
1237666408459075812,20.93654,18.84435,17.36899,16.84827,16.47754,GALAXY,0.2466085,51820
1237666408459075663,17.83831,16.76036,16.27801,16.09725,15.92892,GALAXY,0.02066472,51820
1237666408459141156,15.81898,13.94375,13.14182,12.75585,12.46089,GALAXY,0.02056088,51820
1237666408459206767,19.1276,17.52514,16.73419,16.33923,16.06837,GALAXY,0.05381758,51820
1237666408459206860,21.33156,18.46999,17.13318,16.57768,16.25262,GALAXY,0.2080885,51820
1237666408459403522,19.86786,18.38738,17.57043,17.1601,16.83781,GALAXY,0.1404275,51820
1237666408459468988,16.47678,15.15601,14.60395,14.29339,14.36974,GALAXY,0.00872279,51820
1237666408459469077,18.91286,17.91761,17.45321,17.17729,17.05449,GALAXY,0.06238704,51820
1237666408459534438,18.78541,17.44172,16.94455,16.6223,16.45871,GALAXY,0.06453969,51820
1237678437015552198,18.87744,17.45345,16.70613,16.31357,16.02407,GALAXY,0.126801,51820
1237678437015552216,20.41484,18.49338,17.45565,17.02174,16.65592,GALAXY,0.1254203,51820
1237678437015552231,18.66333,17.10322,16.41531,16.0379,15.73838,GALAXY,0.02349184,51820
1237678437015552235,20.40232,18.12111,17.01262,16.53637,16.14153,GALAXY,0.1280276,51820
1237678437015552253,19.28155,17.7428,17.04817,16.71794,16.48226,GALAXY,0.02187502,51820
1237678437015552288,19.43531,18.38758,17.65928,17.23075,16.98641,GALAXY,0.1807519,51820
1237678437015617631,16.22,14.07518,13.22762,12.7804,12.52362,GALAXY,0.02199574,51820
1237678437015617724,16.83509,15.20067,14.47096,14.14817,13.87359,GALAXY,0.02512217,51820
1237678437015617861,18.65323,17.73867,17.45498,17.30938,17.18275,GALAXY,0.0230546,51820
1237678437015617890,18.76786,17.17093,16.44582,16.09304,15.84899,GALAXY,0.02092857,51820
1237678437015617904,19.63062,18.02058,17.25704,16.90166,16.64632,GALAXY,0.02230388,51820
